D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
2.7392157662925194e-07,62027.69155637629,0.0035245494452549953,16531.13665839024,6.406389036017092e-17,70880.08720105354,0.2961742408114698,123106.98138073744,0.001413285581824388,3.931774187257952e-07,9.55381274100852,0.05357644179839988,0.006506138708144788,0.09416518442162351,0.4193613761068558,28.285716237898097,0.00022522375023479113,4.712378062968682e-10,1.1278318050938338e+29,17145.20418167337,694102108171076.1,26548.334115368183,5.0463983929837624e+16,40057.92361910441,6.660356085627476e+27,37983.040101871105,1.043323483937869e+27,965.8381549013222,1.40877846898641e-09,58890.1426030322,8.328326355283595e-07,5941.729224490974,5.4704955518429905e-08,90231.58260869636,6.0897107977494015e-05,33254.219929923886,1.969854028050235e-09,6.573523609153311e-13,6.682379429735541e-05,0.3162661325293629,0.00010715942993936122,0.6836267080406976,,5.039352378688898e-09,0.007169619664267968,5.837700875990347e-10,1.3860839404512002e-09,metal,mixed,mixed
1.1071815926065543e-07,68150.15511127278,0.018027968354661625,13796.149170516985,1.375721591652193e-17,70562.45837946574,0.2910825355566042,96394.04501426544,0.002575344520660687,7.131262450416177e-06,9.914139546333685,0.015634139624116944,0.06751623067420214,0.018336091351927267,0.195155872602862,7.228435337697597,7.886426789945115e-05,3.222801554159484e-10,1.075262620641377e+29,17735.68803231071,806178384262300.9,27477.267674264927,2.7663172904604212e+16,43738.44602353555,1.2551385032283055e+27,31128.140510782927,2.5154266876482024e+26,651.4253761630874,3.834710686359538e-09,40992.362801972165,1.2307111285812157e-07,11481.186839394884,5.891159662283656e-08,95515.79153977071,9.110723798858516e-05,27949.83449859443,1.690109909666887e-12,1.4905621160931703e-18,0.0005848458197115766,0.004973600103487414,0.5022214021935879,0.4928049977029247,,7.877486560082231e-12,0.0015005785867711376,5.836133479075003e-13,1.1064965617593866e-12,oxide,mixed,mixed
3.480717812427751e-07,68320.3351088542,0.0991906502460447,25607.658381372643,5.514904452037888e-17,70883.76219179599,0.25809334400200346,31989.6990982712,0.004662948472647926,9.245412553406222e-06,2.8365860165831123,0.03158914706471314,0.010504376735593932,0.09258418361950867,0.10475438703895051,2.8379116080447844,0.00034362960252747667,9.34171729855951e-10,8.643846079741875e+28,19193.72703653713,233251585558452.12,26804.304563624588,2.3027894935272924e+16,46983.634732686834,4.026354418755872e+27,31695.71132288038,2.9501488952795085e+26,1258.5212980915192,8.515442555996236e-09,62804.107833984686,4.4725475110099143e-07,46025.33844476204,9.256821249809345e-08,78244.0938196243,0.0006936245562536113,25247.11755819543,5.834266384178326e-08,7.382277252926173e-14,0.00027156775688325335,0.4491188874750255,0.036642873556290693,0.5142382389686836,,8.055629954946929e-08,8.272901102556951e-06,4.5791735221099446e-09,5.376349031967331e-08,metal,metal,pinhole
3.261193111132321e-07,65062.02069888186,0.07122078630258209,49168.72562135857,4.1049670583568403e-17,69408.53768144854,0.19856889897613,88218.25112920675,0.002883647262482379,2.22254723680958e-07,5.806408831409396,0.057869458313396654,0.09358935211009944,0.07711419423211317,0.4007761283466205,3.446155812544773,0.00010320009713972922,6.028749884160272e-10,8.429633339053925e+28,22747.11375123964,262883280063407.53,28411.8767883777,2277429675666797.5,37630.14002709218,1.2138223215082015e+26,35548.46099980265,1.7131341391643053e+27,666.6885811588872,8.488667207579799e-09,57484.63413118547,6.538274106981924e-07,8915.921477771062,2.104002428112165e-08,97173.79266913704,0.0007066461770651404,10357.255252558902,4.1508929130745424e-11,6.2427818164943395e-18,0.000999807464898789,0.14694015389640303,0.40918822216369644,0.4438716239399005,,1.067437570190458e-10,0.5586627268749982,2.6883316778208496e-11,1.4625612352536928e-11,metal,mixed,mixed
3.5300242488806026e-07,77897.91534588487,0.0776697136420659,46966.067257163406,7.278480700826224e-18,70200.63266210716,0.29444581231227357,121784.80515098477,0.0006845451202919745,8.790883445591885e-06,7.317151590870496,0.03164795409642822,0.006001821745141798,0.009073895754226884,0.14030822230037207,57.09358231596446,0.00014696296862873795,3.8216847518522473e-10,1.0107871240115674e+29,22142.356097386568,149616096186915.84,27489.36785469734,2.1424456830520276e+16,40267.56814911155,5.529840657119642e+27,31407.20004541558,4.273490524651942e+26,971.3713816886273,4.773455276985988e-10,65362.22201044885,5.307318205262209e-07,24343.005177287065,9.643693618521859e-08,84790.10881637246,0.0002743006696335188,10017.66742018361,1.116246321395737e-08,8.090147253602729e-14,6.1511770472987425e-06,0.21198399272846413,0.00016784754891221556,0.7878481597226238,,5.266465994185708e-09,5.628664782375465e-07,1.2916516522797023e-10,1.1033298048729401e-08,metal,metal,pinhole
1.0293120059906246e-08,75268.92590443055,0.04013746820993781,37077.559207771104,6.805638051503068e-17,69933.2612811161,0.16104587991252584,67767.5922462724,0.0026474512957483454,7.783318721178884e-06,5.268040658646784,0.08315593993848104,0.02425953256393163,0.011349042435206631,0.015763703111002367,74.9853046265664,0.00043931844242170453,7.594962394182568e-10,1.0856312293496991e+29,18155.206550894054,614044861524809.2,26185.662268702097,4.088445538679316e+16,40816.37899008747,5.651908729245136e+27,38288.656442482024,5.557936226867588e+26,831.0202876450379,8.604030726549194e-09,57621.38229262241,9.079380490273004e-08,14895.131176867142,7.705082322556855e-08,81767.23408402987,0.0007228655413742636,9478.050362779859,7.131779220841865e-11,1.1676326078065016e-15,0.0003899368044268678,0.03537849560907886,0.16970817170936484,0.7949133326815564,,1.4611889769534764e-11,3.015690149071461,6.070582219008202e-11,1.0611970018336632e-11,metal,metal,intact
2.3260128993595626e-07,63978.70313627417,0.09613985297686344,9246.303613697934,8.952114732508065e-18,70185.3486845533,0.18424833753039438,169059.27862968002,0.00217743285858092,9.04223196075562e-06,9.009593181904934,0.07816335204728068,0.04690337600899818,0.04091613034780044,0.3379664772860038,50.73220906464135,0.0004721831976822268,7.079433920271477e-10,8.64862157667021e+28,15752.715152324185,570134558021053.1,26310.733365896096,3.516539394499163e+16,41575.946085085845,5.569726355860783e+27,37014.31129033027,2.760585961067215e+23,1251.828916935329,1.4029990570873093e-09,64402.83903410705,3.3533318786846933e-07,40083.00037156323,1.1070233750105858e-08,88236.12147577692,0.0003556552407661075,21754.486030748696,9.55222825358556e-08,5.740351278283516e-10,4.4092842633275205e-07,0.6989800823395754,1.1915508274933257e-06,0.30101872610959707,,5.977928787110142e-08,1.2975480530076595e-06,2.5605959237119458e-09,9.296168661214365e-08,surface,surface,pinhole
6.797178601117952e-08,75514.15668903766,0.06703250428778659,10315.071171351019,5.909452184088656e-17,70721.78968773996,0.13334884043011438,72856.79994274965,0.0027806374794738737,8.468947363986211e-07,0.22910549723761536,0.0778861361601593,0.016669026813709156,0.09368254745773773,0.3904046371399084,65.20433944091836,0.00032628489630236705,3.8786183876192855e-10,9.511926019165265e+28,22628.851367025687,242469039762688.8,26992.99679535816,3.4868412626644976e+16,38274.204930805325,8.382530953505868e+27,23886.55791333721,1.6616186193277767e+27,1077.448426297256,6.7035071845250944e-09,64664.17948106634,4.859328977627584e-07,15179.77258505893,6.054873814670941e-08,77410.4125951477,0.0002024142916874344,31809.46488242493,1.8070292889826287e-09,1.2009699994755913e-13,1.5294276291451834e-06,0.6723364803427322,5.868273199237672e-05,0.3276048369252753,,3.2920639149124926e-09,3.844609157785531e-06,1.1014058458068767e-10,1.696888704401941e-09,surface,surface,pinhole
2.5466319868144853e-07,77081.03594705329,0.08018078656699225,22634.178770047445,6.076932532444402e-17,70260.52127218293,0.24449041945883776,92378.62623079022,0.00368543642529899,3.1069571899390822e-06,5.607604835093542,0.04731135184535002,0.05039993143707789,0.005892744799925237,0.35219763919680075,97.39051131742714,0.0004511977990459946,7.09666966776292e-10,9.23252872444231e+28,24533.48643803985,728215928458819.6,29765.876072278963,3.2167547626157748e+16,49764.26865277399,3.7838798490481226e+27,31856.778391785214,1.5718281736814802e+27,803.2997433549551,8.606102749168202e-09,58022.32705010605,9.620379038471543e-07,9979.937748324075,6.222690214395085e-08,96451.21017761217,0.0005813346255684833,29968.321290217435,3.987768226447935e-10,1.6562844735531945e-15,0.0009993501441598318,0.26057616838596404,0.272309465635127,0.467114365978909,,6.59433102214336e-11,0.6532970997638131,3.248711153383929e-10,7.390570730640061e-11,metal,mixed,intact
2.6592052476093934e-07,64670.16654541758,0.07658503111383709,48864.64682651234,5.4776928641714017e-17,70246.95030910063,0.3055163737383089,43789.40175441979,0.0011895405690494575,4.2733261994076965e-06,1.765881455245974,0.03090578197778933,0.07151369668527101,0.03940814393817519,0.19288747165105566,57.32100109570706,0.00012144348565262855,9.667772495414932e-10,1.1645782620252311e+29,24623.239630882643,71680164418352.2,28929.53535579576,8538289927781356.0,42887.68139265705,8.459544347832651e+27,37650.55616453895,1.3652809115530774e+27,1253.2694055510115,7.637147251901073e-09,50935.60794491193,5.045929198783104e-07,36402.0444114689,2.9296075809104563e-08,90668.53383815243,0.0008946713174359528,34603.40972159787,2.504575546181841e-08,2.0977869122181929e-13,4.3387231246389757e-05,0.8607714062198252,0.012708096094635912,0.12652049768553883,,5.2656548462055984e-08,1.3400203461985142e-06,3.782296330361932e-09,2.1263459131456477e-08,surface,surface,pinhole
9.066887985496917e-09,73725.69062084108,0.025477234126977114,6068.100230496781,6.279461626192314e-17,70239.81606302322,0.2698530673770708,72409.21656370317,0.004953177842296196,7.3604181056568594e-06,9.728710079386422,0.0020110805229842394,0.07964886586248243,0.0751902675874067,0.16357796874468936,98.03913862379329,0.00044558945010607376,8.693995164836137e-10,9.078628896520872e+28,18939.482338411308,29002307899073.17,26785.910036461613,4.50634465812029e+16,45513.59551787572,8.039971853836088e+27,36344.10818107312,5.179943893791288e+26,810.9767378725041,4.0280135864824864e-10,44209.05543831163,7.117205436357475e-07,23277.949607783623,1.0893922414378988e-07,82667.79265009506,0.0006136721597496283,11145.083528348336,2.942522896931723e-11,1.266764796732474e-15,0.0009922860980659033,0.06675442715400104,0.0471570906716338,0.8860884821743651,,2.9251388690609724e-12,6.9003898060245765,2.4608105529202808e-11,4.8171234401144206e-12,metal,metal,intact
5.6323601488765986e-08,72018.69798376074,0.04803497245580826,3617.9722207125874,5.871887208597877e-17,70469.24145826043,0.29601514570745413,84775.51135986406,0.0035180867250589366,2.5689827287079848e-06,9.31568916871843,0.03205972918881019,0.04360412936381184,0.03454256881965194,0.20176391274039052,92.24248694245107,0.0002858816278643497,5.732755316161556e-10,8.83254225051013e+28,24916.614979656428,570540244806427.0,25449.63414550191,3.864606805230712e+16,39675.361872504225,6.541664243133756e+27,27201.590537280983,1.500230874923213e+27,1040.186142731791,9.048957258090473e-09,40497.26807616443,7.940685839818437e-07,21403.071638925838,6.106214114951913e-08,84186.72995098829,0.000574271730815549,21552.30579094378,1.6570581141945807e-08,3.104841105919163e-13,0.0004208949434540633,0.49004448940924217,0.058083077216732774,0.45187243337402505,,1.870396500832406e-09,0.378512366638705,1.3132734179525348e-08,3.4378469624204585e-09,surface,surface,intact
1.5405418813084642e-07,63413.87004422676,0.013894793820924812,43308.32713090215,6.365290786494562e-17,70588.71437726704,0.28636906181003485,84386.6071732941,0.004109101027858723,8.691388782502974e-06,2.973287527822796,0.035145667236099604,0.0471797172313472,0.022436295119763926,0.1459490929096945,31.83869814221741,0.00021784132242719636,7.502554011428113e-10,9.394475041792191e+28,16328.523623413012,396655866450426.7,26522.38608328515,4.884269297884997e+16,42477.49840647533,1.2934052067342181e+26,30079.50647240534,1.7263988497817862e+27,948.5974800076897,9.011875782173388e-09,63857.63276996427,7.017724695131255e-07,22361.590477906004,1.255564131937046e-07,97727.57087638047,5.664246937174575e-05,27145.453422651874,1.5672415848707042e-09,5.688173210964992e-14,0.00010079686195367276,0.4809735601286053,0.0609072522231556,0.45811918764823906,,1.1889504666913305e-08,0.006044241923216034,8.161884326159612e-10,7.510531522547431e-10,surface,mixed,mixed
3.4829230079612514e-07,71728.54963643262,0.09650759789104274,20061.119808904703,6.48033386144261e-18,70354.86045488315,0.2605447028618463,142524.20801829896,0.0023945111515930794,7.82696094574142e-06,5.143652634404615,0.023791778018780373,0.0864319427734538,0.0907970262462243,0.13159963736287195,32.71885719148813,4.740184998488224e-05,8.690372340655504e-10,8.59042852584753e+28,15112.202177628125,669637857752217.1,28328.922594395917,3101140603356253.0,48181.269416944015,3.7671418873936657e+27,26903.449087233606,2.381476512049906e+26,1126.0019964353176,2.934152367922257e-09,61277.12331853577,4.3767706499582644e-07,6209.424240018911,5.111047796571098e-08,76633.97587093223,0.0006271575747587066,26498.577919971947,2.0291747276242636e-08,7.466108676798187e-12,2.886178524258182e-06,0.49204005278983115,0.0001721683630986637,0.5077877788470702,,2.2099794776470768e-08,7.322415307970015e-06,1.6247390551563863e-09,1.866700822108625e-08,metal,metal,pinhole
3.2087180702400166e-07,64859.59536790647,0.0006562614574338834,32335.02126660823,3.6106746661902025e-18,69562.30579570541,0.3564101051020363,114927.53112011238,0.003167629856851838,6.666778614243828e-06,5.36944193961216,0.07769536357939938,0.039315578741332055,0.04688048681996549,0.0756543916414318,67.2182879022873,0.00016955886874488093,3.830980411197434e-10,8.267650019298563e+28,24416.027529216968,308532947800400.75,25265.402127761714,1.0332289219441816e+16,35328.416927554375,9.683859204496804e+27,29079.00659232967,1.2611728249783175e+27,905.0994753743826,7.926356529162104e-09,46698.806603104546,9.133763840484576e-07,6223.711547540897,4.6495314622256775e-08,74416.04348399448,1.1323975244546727e-05,7622.314445597829,3.0598153994065646e-10,5.976149982048899e-15,0.001738149722245561,0.04376824243100275,0.11590978628157843,0.8403219712874189,,2.349120964650075e-09,3.462659602210092,2.4781784813550224e-10,5.8163691805154215e-11,metal,metal,intact
6.723151497294819e-08,79867.0171664549,0.03165335713849203,20115.48811788564,6.490151716378124e-17,70120.48022455846,0.12879629284741667,140314.1491546625,0.002553563991064695,9.876749213861505e-06,5.29013202869021,0.039775566411408336,0.016535670145890285,0.008104665044715438,0.12490417872520258,9.556867210296367,0.0002344289503252233,4.2819170534943065e-10,1.166755907442432e+29,19713.170765825897,275709220714690.3,28709.764877541,2.646147963058125e+16,42188.13195661506,6.315861506614158e+26,25292.653029490124,1.6091881050474312e+27,1075.6968017402567,9.490986548568195e-09,65705.6453115284,3.0858574099112875e-08,7977.7487437388245,9.767914654561835e-08,94632.29243333527,0.00046196120471988817,33484.9022252687,1.3935961588421765e-08,1.0502488937839088e-11,5.979325322281901e-06,0.3292071924675161,0.0010443406608749233,0.6697484668716088,,1.2471831538344877e-08,0.0012772162379463894,3.942447675223614e-09,9.993513913198152e-09,metal,metal,pinhole
3.854030357147241e-07,62878.394028335315,0.05565162813509323,38756.18447403639,7.184451999011604e-17,70783.46678893211,0.11720866109604296,127345.60414922932,0.004956582549369436,9.179903679522897e-06,0.7277254988577488,0.08396757502478852,0.03892751438097771,0.07229564327423942,0.45375855975731927,72.90841162020182,0.00034913450438669823,7.190742013716193e-10,9.624300937587891e+28,16104.684447939588,224328676841093.56,27308.904719574013,2.652669876172365e+16,43815.203246244855,3.0259935541200164e+27,28557.050092827096,1.7300056972875996e+26,806.7239263844706,7.921557494785673e-09,57159.54173134949,3.989937276274222e-07,10322.149701933326,8.704908161525087e-08,71455.98824679574,0.0004610212737358156,12546.85642147789,1.4062042884327154e-10,2.980181941643635e-15,0.0001209066656068657,0.41200849901116754,0.07704478927798794,0.5109467117108446,,6.975139193076762e-10,0.004155355059302854,5.684252871267059e-11,8.377790013060096e-11,metal,mixed,mixed
4.2702400481760696e-07,61654.56738712442,0.0025675818193897164,21248.449505985664,2.0565369688413064e-18,70203.9589859662,0.15286942264798903,53257.37631692593,0.0031841189459683667,7.996436588325047e-06,4.627888033720977,0.00890664716950475,0.024658282122816927,0.07850461734417599,0.20434370685392034,69.7238774670512,0.00023886712347219203,5.210322742563335e-10,8.349403510257883e+28,15833.954006541599,12136917102034.428,28822.773500247942,4.7966485113855384e+16,47118.727632862,6.3866662751133e+26,32774.7721165165,1.6567003261152107e+27,676.4704219992022,2.033311176352394e-09,41242.51147303113,7.181101432813117e-07,9195.35239443942,6.402558134448583e-08,77799.23183617981,0.0003158617922784648,36755.67962521092,7.177420735778999e-13,3.5205809348430047e-19,0.0011300215986412166,0.011057891437884156,0.565693419290503,0.4232486892716131,,7.765465501283072e-11,6.641538330564355e-05,8.375028290162544e-14,6.339917906762745e-13,oxide,mixed,mixed
1.9968855980777186e-07,71512.53010362019,0.04885396278321694,20768.408566035218,4.244016395755176e-17,69285.46748491011,0.29271425539869456,83481.99047227055,0.004233714652154094,9.468155541263585e-06,4.436127577492815,0.0017938122822393127,0.0036959426060807865,0.05367858891395751,0.03678446523408918,45.54676738788978,0.00041696477822988757,6.22287438167733e-10,8.689486131321257e+28,16586.36623638597,416563360562005.1,27886.52160586157,7818354691740924.0,40080.347959359344,7.012834360555658e+27,39268.12570046976,1.4064773971930716e+26,953.5836478620231,2.0366134080219793e-09,64012.77181620822,9.837725562234053e-07,15213.088605453322,4.688533831999514e-10,80028.27619662938,0.0005420452609942989,32119.503384720312,3.2519406354044943e-10,3.826965867873857e-14,7.008166122761369e-05,0.9084081569810493,0.06755977668432023,0.024032066334630543,,1.971150430505609e-09,0.0006373498093378995,3.0337413805323296e-10,2.1819925487216474e-11,surface,surface,intact
2.437861057981256e-07,75204.8597602404,0.03519661173556095,25826.32414711859,2.4618146616014232e-17,69191.38302645781,0.1752542265850986,169370.8168410639,0.0014702638916447874,1.4299585185120527e-06,8.701024713367937,0.08587366320877168,0.08996824655480017,0.04898641402977504,0.039021104128077806,43.5935782071727,0.00023182736302430955,6.911985559159646e-10,8.86561728345755e+28,18792.952017544078,397765613019011.25,27669.9885661486,5.440209201643254e+16,45460.4218517117,6.976434167455054e+27,22799.79445197821,5.952111182637567e+26,639.2206464083185,1.571327454114324e-09,69742.13030970789,9.17711284605713e-07,46883.82596448942,1.2444591749248218e-07,88107.7083361185,0.0006501638137641478,22600.318327807912,1.3495948897685651e-12,4.532528626710167e-19,0.000179676159508221,0.0847723648368023,0.3603656174622311,0.5548620177009664,,6.936984885975252e-13,0.19547695127580553,5.595090177074384e-13,7.900858720611267e-13,metal,mixed,mixed
2.2438022632001754e-07,63235.93361722626,0.023004379986802992,12182.023573394437,4.950995456118425e-17,69415.3364633973,0.3283506642348923,66608.6413282851,0.00222603744506569,5.0343108020719845e-06,1.492528604880657,0.03822515843184453,0.01124939360915185,0.03973962186617898,0.2181893086908433,51.81934690517849,1.13621188667662e-05,3.6890582199747146e-10,1.0318184835941667e+29,18661.6380269321,512850959125963.44,28182.6908540483,9142885210474070.0,47046.4677500591,9.219996385383696e+27,36176.441007411544,1.8323486283742265e+27,1009.3765792778311,3.6448526290508965e-09,60724.66342958537,5.8123644907121e-07,21018.26145609461,3.4010515192692405e-08,70724.9092100437,6.761962229515793e-05,19053.712882115833,1.0675786864649724e-09,5.356366510670987e-14,2.490727598107456e-05,0.43709630326904675,0.009482281306674455,0.5534214154242788,,2.262018927886874e-09,0.00037666754621745724,3.206642181999659e-10,7.469144682650066e-10,metal,mixed,mixed
4.0418466696444293e-07,64633.656240660894,0.04860624137924898,1634.3308291330986,2.4482813595448946e-17,69874.27225249994,0.16580655153624752,87333.03114027782,0.0005546373662138656,2.6283938852357215e-06,0.09483229597787862,0.04043466545281558,0.09830954293516783,0.03252451909759433,0.44935597582990366,43.86258838226996,0.0004928814084464654,5.101091613755809e-10,9.409379125330464e+28,15832.156725895326,432857995359644.5,27174.84003068846,3.6166076959065464e+16,44546.11143378681,6.054643233903309e+27,21908.140700684606,5.11503484256859e+26,1072.2720305676216,7.255205705752083e-09,49472.44735976755,9.873345165184167e-07,25398.941752644532,1.1201316545202427e-07,71952.68379386055,0.00029238033115798294,21243.133071697288,1.148957671139012e-09,1.418847524216383e-13,1.2357194037037358e-06,0.9824342649090241,0.00015396779824191657,0.01741176729273386,,1.5628538687199725e-08,6.1091249906279275e-09,8.673454148138773e-11,1.0622231296576243e-09,surface,surface,pinhole
2.1459284600076357e-07,76863.09791377225,0.000579166742850566,16996.85869327234,8.707250733675501e-18,70641.7923976936,0.255410120652554,73885.76553914492,0.0012567862862172684,1.5458769975938616e-06,5.5790577364403555,0.07246644245621103,0.048980814469951166,0.007235832263419124,0.31184205996199843,44.49258431912078,0.00023001383814110946,3.1248484990420446e-10,9.879196799252121e+28,17591.064638856285,548327138961853.8,25240.668727932047,2.007383455021269e+16,42952.1917690069,7.707989202885799e+27,31185.075611936652,4.804724273820032e+26,912.0105015828135,6.55110775187705e-09,65914.44767552355,1.3191107204482744e-07,22598.385256968137,1.1976705031028107e-07,78000.86285791945,1.3347206565338342e-05,25586.304174010435,3.0483506162828226e-10,1.9197652933708185e-15,0.0003562357505551574,0.14623345318276149,0.08977312164983461,0.763993425167404,,6.847191676425501e-10,2.7216827977758022,2.565073875677267e-10,4.8327674060555583e-11,metal,metal,intact
1.1600109169106691e-08,78750.85760854819,0.0255948223917967,2037.5060953449583,6.837292583910309e-17,69483.33946109106,0.34356611604223475,141394.419343961,0.004974550800240523,7.65556227922813e-06,8.661271055834835,0.003715910078880539,0.0450324935129973,0.06857569174286704,0.34374494145470746,24.398895627199273,0.0003759451762919567,3.5824731122016496e-10,9.873737534324697e+28,22445.478893072683,771819411778001.2,28098.437133784348,2.1728879677143532e+16,42690.44946090666,1.4618966528192623e+27,24705.346755445058,3.2723456089318406e+26,650.8957331072518,4.880969446350115e-09,64872.89556356265,8.608264357130174e-07,17799.514342745904,1.0931663607516462e-07,96731.21716350867,0.0007777102515095699,38129.04674528667,1.6970512994563687e-12,6.5257115108099856e-18,0.000994503242422081,0.019747975020060267,0.5037014588331694,0.4765505661467704,,3.1430424559502016e-13,1.2314296673288898,1.3282002090355041e-12,3.688510904208646e-13,oxide,oxide,intact
2.550882451211936e-07,78047.70438732831,0.06769768639595537,16124.312136473074,4.0315144807758665e-17,70128.87513357021,0.31755894997133804,22469.543456363106,0.002088178143006295,8.837511881301373e-06,3.5994508801705543,0.01288831779684791,0.024285010029320212,0.08276171427939776,0.3261809879595015,98.40497815387305,0.00012349319087722328,3.2785951715378114e-10,1.018381209507393e+29,23889.92268766991,234419955553639.22,29269.77060675656,4.390468145968356e+16,36161.82492402519,6.177674006456084e+27,35146.627491967476,5.974708808254461e+25,990.7037153712768,8.914121267142298e-09,45769.94206732208,3.7865574599085205e-07,47129.85122885324,6.418969830105709e-09,95318.75145566472,0.0007156415121290782,26283.983309464616,1.184146811541607e-09,2.5830448046701266e-15,0.0003551356980095477,0.5357502423379319,0.4034560709600521,0.06079368670201611,,7.106772347014771e-09,1.0447070977900913e-05,4.5186367310720496e-10,7.32283138434402e-10,surface,mixed,mixed
7.906297395637877e-08,79444.78275898966,0.08237208308327904,36684.43330026532,4.380980375851947e-17,69915.29529696121,0.23691686771039283,28520.283766619243,0.0018819812326303456,9.421795678041145e-06,0.2979773238314761,0.04360903341861876,0.03649523963008763,0.04425339435616664,0.4527589962092756,5.7156857979188045,2.4243570311439074e-05,9.242277983765091e-10,8.460591397087028e+28,17069.28745751083,385597465798496.25,25498.748263463174,5.6555669777653176e+16,49670.891517122574,5.381701976864957e+27,36008.457449119145,5.24562671096661e+25,839.4768092324948,3.462014553758604e-09,46054.84033789759,3.268884927044292e-07,22112.5101021517,1.1411825283308863e-07,73122.17512083828,0.00056987009933936,37745.70788717305,2.0068055395048633e-11,3.3961692969638e-16,0.00011903139701997632,0.33966926492252303,0.328905704166211,0.33142503091126596,,2.8169594898703895e-11,0.00348714062252131,1.2265137597754358e-11,7.802917797294275e-12,surface,mixed,mixed
1.4206217328326165e-07,69898.22004785111,0.06457919449740096,49799.14057961946,4.624339958193076e-17,69830.92623720471,0.13822499384911677,134429.11984379968,0.004714640736125991,5.140882901148802e-07,8.673468966055003,0.038603276318760225,0.013870164739146033,0.026134597578824314,0.2153068924933728,82.99140308009372,0.00027763284224937765,8.634161562948313e-10,8.219107298363965e+28,17369.94470522327,335057582146471.0,25255.983477678878,4733349305672145.0,40807.80077666008,1.2584629990652042e+27,28385.40542632692,1.2228653739584286e+26,1249.9713390065394,7.684590438308962e-09,59841.15331562051,6.017771655033094e-08,25886.188005300035,1.0994748384771766e-07,90977.77527899982,0.0009393363467232054,26934.12705826223,1.4705111045655434e-07,1.303203144078444e-10,2.357954059626581e-06,0.21995482198155053,7.5578464876635974e-06,0.7800376201719618,,9.155579707423292e-08,0.00016203373430792535,1.6348304613806048e-08,1.307028058427483e-07,metal,metal,pinhole
3.3306976405715344e-07,79343.55891407364,0.05615534445497721,30108.970032699624,5.048263824526215e-17,70937.24541999586,0.10626154972818032,67663.99347815325,0.0020147891883603875,9.326059152180543e-06,3.558611503154815,0.08386614925731219,0.07787819360595205,0.02641328144224213,0.10898654302530841,44.41597506188112,0.00027510637389460235,8.974513079017684e-10,1.1086416503303072e+29,18315.451465182516,250209926365565.56,26668.355676539963,5.457564440088324e+16,42062.71734575345,7.825012548281632e+27,39520.553310957665,6.0666682114843524e+26,846.8415220454929,1.7946568245735096e-10,59248.04386927665,9.493895477371228e-07,35106.24615298609,4.8833129007018935e-08,90239.725994356,0.0006479741502700242,13526.69005566369,3.8917427229683055e-10,8.666534443051794e-16,3.74642567034591e-05,0.0935521546670628,0.002614978908269116,0.9038328664246681,,3.4409975786598253e-10,1.9490156671987824e-05,9.225572864454408e-12,3.7994869943237617e-10,metal,metal,pinhole
3.0409400311861996e-07,75414.27537495644,0.04396834876228471,22298.377110215584,6.918292119351512e-17,70617.17946722335,0.3288378529353906,80094.38604856079,0.004982390819924637,7.577700979425631e-06,7.428509014698507,0.002799614474310573,0.03388190371762989,0.08716304929873192,0.372852467849771,1.8903595771558954,0.00030348184344225135,4.0977508911401104e-10,8.274414025104007e+28,16607.81792612334,485936631164724.5,27153.020663695213,2.1702004511692356e+16,43458.36842507811,1.371338992448207e+27,26824.887817606203,1.900330790158308e+27,637.5226535155249,5.303893356986524e-09,65421.183779762854,2.4959089961172956e-07,42604.8685615357,3.135584321700008e-08,93012.36517742497,0.0004298019881049128,17126.82395030687,1.785819777723648e-12,5.080860895454937e-18,0.00011425451174439276,0.031035924561826578,0.8327421348009534,0.1362219406372202,,5.159936156736155e-12,0.06806321525142997,1.3890936832039242e-12,3.967260945197239e-13,oxide,oxide,intact
3.70426610990092e-08,78675.85893260303,0.006924785988018359,49276.68648902809,1.7611577060526687e-17,70523.3291288544,0.11702945645703852,60440.696017866656,0.0017047398433048075,8.978279017351274e-06,0.683594933167437,0.050739250454784876,0.015096413107224206,0.00047964681999078027,0.1279743022801749,90.5926615954006,0.00040514329856772686,6.585686806939565e-10,1.0285564325619636e+29,16326.4170861134,325690916235391.3,25845.535241847047,3.226762372466264e+16,39222.182833354476,6.095592780845484e+27,39448.912603753066,5.884439996266143e+26,745.0454577781363,5.370314913523249e-09,53344.82319818983,4.2366673535951376e-07,20316.580282768417,4.1777768892302245e-09,84072.56017403597,0.00032348976759255846,23226.547110827192,6.761468428279974e-13,1.963455291494416e-17,0.0002194997006844015,0.021633677029019988,0.3193510698011423,0.6590152531698377,,6.874157391166115e-12,0.2739275844589847,6.092579835764277e-13,6.688885925156973e-14,metal,metal,intact
