D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.3818415895388935e-07,66322.35933003451,0.0916070091567066,22111.65666202084,1.3715388055186493e-17,70692.06720563407,0.27482374341437216,160056.5727377388,0.0009724755513874359,2.0456183742965516e-06,2916403.604080573,0.009408734251900365,0.013047774471003077,0.017163151848049014,0.06276386970774914,77.99499999179861,0.00043704590784320193,6.291446295925028e-10,8.131230595834616e+28,21167.136239359024,457808217437961.25,28882.317151626088,1.7350998664028174e+16,37926.385563441865,3.024987945040766e+27,22886.686752181038,3.385903034728734e+26,1133.534610205417,6.7380456135145826e-06,54504.685224468805,2.816995531615928e-07,37263.64640796515,1.7994039910169527e-05,97974.41790331862,0.0007645533718228061,10839.02593511269,0.007651988569773269,7.025124166965923e-11,0.3324766618996619,3.338968540812259e-06,0.12271761597962341,0.8772790450518357,,6.460305646580505e-08,2205156.9318775567,0.0073101466511069566,0.00034184191866631214,metal,metal,intact
3.309534125060849e-07,62826.60071359527,0.031943778208452164,26286.728315172502,1.3183385042092986e-17,69065.92335668975,0.12437312310874962,85411.17932590318,0.004397524903509916,7.489913647033678e-06,5953834.621590234,0.0401282481641376,0.08898620009538898,0.025415034797581178,0.09000388493600717,25.025672128861817,0.0003357186948958472,7.337608990434004e-10,9.504201907555014e+28,19535.51295166168,561318432791349.0,25977.135312744012,2.66324734688392e+16,37211.05509876187,3.0304110731559625e+27,35703.09318515634,1.651232951934203e+26,1035.9059456461302,7.293503869112583e-06,66304.8015887386,2.9774413521054304e-07,16308.791488039547,0.00011807498528648733,97743.58096396601,0.00011211949231711867,33711.34113967566,3.0679862215131075e-05,2.601342930461574e-14,0.4859435519016721,5.561182551060082e-08,0.45778760875219443,0.5422123356359801,,3.090495935221453e-08,3453.3575121781705,6.992716108343759e-06,2.3687146106787315e-05,metal,mixed,mixed
3.141214303342925e-07,67217.1038668452,0.03084429751938549,41981.871425334895,7.13916047164144e-17,69289.97285057322,0.09275036472227188,97570.1477507137,0.0008674740514292515,3.060776483368879e-06,7925601.7436963115,0.04929133572130757,0.024358794434717553,0.08290320606744549,0.17059333382671446,40.49831671601229,0.0003112694566433927,4.597091693712401e-10,9.452184675855428e+28,19728.2414419982,54183797031857.65,25176.816308811154,1.9049190817032268e+16,44998.28293488128,5.311359882695027e+27,35241.1812664637,3.987679100142501e+26,703.9434273187393,3.5029511255998636e-07,48506.08965910626,5.130444260726694e-07,18850.511760540976,2.3618067011429442e-05,86318.63303457011,0.0007166875818792436,9357.001905680307,2.7963159518637924e-08,2.4540597166913276e-17,0.4475451196956367,7.233130638436531e-09,0.47927084508237033,0.5207291476844991,,1.9137512497009626e-11,312216.31276001217,1.5272900866695403e-08,1.2690258651942522e-08,metal,mixed,mixed
2.474277319824788e-07,61485.89029657111,0.06497607218239941,22781.126866540744,6.896329097257256e-17,70219.70280740963,0.2648755195221562,60149.45595346145,0.0006702918296124382,8.237873420843543e-06,8116387.267980741,0.09480251508022529,0.07329453768252325,0.05658042893966546,0.3664048438985238,73.95377625999886,0.0003772865155424296,7.313301649636392e-10,1.0642993363387364e+29,20037.894014608348,610091266726166.2,28998.57952307852,7836714338663423.0,47217.87547313723,4.958891000177787e+27,38562.731867574024,1.9020449444062748e+27,1079.2776132221795,5.537664002077886e-06,54191.838213703464,6.385234667096332e-08,28458.96348666307,0.00012282757649580413,80192.73520453868,0.0009180113188437471,18585.07728690588,0.0002962157306199909,1.1766955320671997e-13,0.2973577091767234,1.5471232733609862e-06,0.2189249459510157,0.7810735069257109,,9.786271174018728e-09,3211.8178262225306,3.09308383796955e-05,0.0002652848922402954,metal,mixed,mixed
4.0339421149641715e-07,62376.461058672365,0.04287701652720655,26417.341831916743,2.115199616808205e-17,69964.84956727667,0.24478231422018537,114175.96552135982,0.002946484984281479,5.629667732075934e-06,766317.5520615113,0.07140304896538234,0.09708356599855597,0.03636373561727319,0.2308878942038829,87.94974083893023,0.0004140465115116281,5.29744664937183e-10,8.858868224537353e+28,19222.607185026034,424957698495454.9,27602.7981529962,5.581834306001545e+16,38483.485543543284,3.007195672574254e+27,25152.800399712578,1.0837613882932319e+27,1246.93511001242,7.3413342178704935e-06,45909.38312994425,9.732559435501478e-08,30140.06893104925,6.874665658030259e-06,90239.4930457345,0.0008427133817648718,12846.826533000367,0.001520965630230308,1.9570411470634356e-11,0.16311554633761308,5.436583962903002e-06,0.3300382997127305,0.6699562637033066,,1.7950054987327452e-07,239499.6950099329,0.0010684297475949398,0.0004525358826353682,metal,metal,intact
7.52618020014553e-08,61087.252728830696,0.07718805042666163,19619.03214834587,1.6197915900753083e-17,70710.20682420814,0.36435417061950637,153660.40194705926,0.0009974234205755422,7.2496915789708835e-06,516653.7858373282,0.06346037139399875,0.060115550754544035,0.02611369599996966,0.4571301776552483,44.83661637931795,1.0513705125062949e-05,8.280150014521644e-10,8.912327566355086e+28,23408.718721198413,125453726398054.06,25286.3197722396,2.187409901145716e+16,37839.47328019502,6.103968161939469e+27,37989.639431036136,1.5635331216556864e+27,1081.8215707705397,6.349067448801619e-06,40446.625420768294,9.718187571396668e-07,36601.65687675796,5.460390318195252e-05,70155.44500942605,0.0009026802333978981,10869.881800340303,0.00020173379192010106,2.094795611437617e-11,0.26440451757627176,8.257188394162713e-07,0.07788562288796577,0.9221135513931947,,5.0649366211897516e-09,428182.28578678437,0.00016954363375399937,3.219015816610169e-05,metal,metal,intact
2.3357563395964197e-07,78356.28477602756,0.09964350332156452,45798.046667824696,4.51027219053122e-17,70464.84949225046,0.2531906586284169,46062.05606483517,0.004283957945560499,1.9086383601126228e-07,1920501.213177593,0.09584071867154964,0.012039525154320899,0.05099821822898173,0.2991396221374191,58.15021769280109,0.0002978514102100812,9.117607626391936e-10,1.0178924357456129e+29,16690.366853249358,768581647046732.9,25849.496581780662,2.12560753360873e+16,46887.92101849225,6.353433959956565e+27,33035.29676338552,5.8830656594099805e+26,1250.0246189122956,3.523257886209328e-06,66003.00058167051,3.118936108346522e-07,45105.59649233115,9.952816210999988e-05,71435.18593198732,0.0005808862721185219,7703.499303859526,0.0007819857562974264,1.7087528910449048e-13,0.3196449039409948,8.013505529780607e-07,0.3901400385952546,0.6098591600541924,,4.043941302421152e-08,411998.401336317,0.0005597640052950133,0.00022222175100241313,metal,oxide,intact
3.3149558457500106e-07,76041.1815570651,0.05367499225456062,19173.426040877628,5.996240908462177e-17,69995.21299042323,0.21979009022181323,69225.3069662294,0.0033640223946192946,3.3762989110208317e-06,2153364.6862045415,0.0870127515044863,0.05561508049077559,0.08379606077442321,0.45603837920254103,41.68186280036254,0.0004980914987760184,6.586339948015635e-10,9.763575124475058e+28,19744.59973522083,618565594139808.0,26873.794766317584,2.82587091989786e+16,39435.992448118326,6.338081012077504e+27,25711.717097553537,1.401940390785892e+27,747.7742271715115,6.7910755610471194e-06,64080.805613470104,2.884465176401109e-07,7834.790188616667,8.060038281945496e-05,84087.93580638456,0.0009805876437075961,7765.648945347704,1.3585594664916712e-07,1.5862699482129475e-16,0.35941492062349406,2.8293061140401948e-08,0.38502975135637896,0.6149702203505598,,7.370883626900611e-11,29451.42166959407,4.7102200727577345e-08,8.875374592158977e-08,metal,mixed,mixed
7.601413712694277e-08,75109.29252518383,0.0972652920361086,13467.904654205562,2.5798540455888365e-17,69175.5793973539,0.0974401229754051,100320.25160818915,0.0020121812254078096,1.3059544328835443e-06,3886024.584211419,0.007534206739863039,0.07134670257301667,0.018902253369928772,0.48891941484068535,45.63203536323513,0.00035326966946951766,3.555383965734746e-10,9.790073995150495e+28,22251.39996188991,153846023028471.7,28821.717240268994,2.001961209824615e+16,36665.44205019831,6.81682215611588e+27,37975.330375547936,7.502734884097853e+26,657.924499580833,4.799521392083548e-06,40899.7984517893,7.618824956238177e-07,13579.715315470385,5.519309528621126e-05,89804.78609454933,3.0867920534815815e-05,32295.34276447246,3.0712237563242177e-09,1.2556693839759135e-18,0.4513068659572437,1.880063722653995e-10,0.6971280670233931,0.3028719327886005,,2.0335186313310793e-12,3406.824757016399,1.659458455576132e-09,1.4117653007480857e-09,oxide,mixed,mixed
3.0524860773959353e-07,75606.59472153918,0.09969849276307836,15097.860187783544,1.1905999842581352e-17,70224.02496012334,0.390312498197092,78320.4312995639,0.0044838803684035256,4.969103302473148e-06,8596245.988560898,0.012433614513777629,0.0655263096810361,0.09474616752331368,0.0659694374080242,99.96247016818606,0.0004404197606535421,9.293609771482944e-10,9.284528268317086e+28,24311.198946644046,585073115541050.5,28736.177873678218,2.2870460262448456e+16,46632.117579707265,1.7862450707010537e+25,20416.429988633037,1.2807203243804456e+27,1056.4507209517064,7.475471733978925e-06,63715.55786528747,9.309723357283662e-07,23708.781208451248,0.00011039850431322361,88088.93530564773,0.0001362945245522516,11564.88763593882,0.0003187397505906012,7.111902725574847e-14,0.6384725200639537,8.193657464591728e-07,0.5115501195925375,0.4884490610417162,,8.012039334012158e-08,868.361578741443,3.436578115407451e-05,0.0002843739694365267,oxide,mixed,mixed
1.9673946347747307e-07,73101.563611427,0.0754174700507106,3190.289284289411,5.463682181721375e-17,70393.21655258475,0.3743963935780759,104350.74010754819,0.0012871684890909969,2.376915978697125e-06,4368572.474785753,0.0944275922798802,0.035091929904180405,0.0771082637453887,0.3823124297069606,32.12261365886385,0.00013736690750942854,7.859451259775989e-10,9.771850797058208e+28,23849.731052511186,19517845292267.7,25425.17341098334,5.496143443336287e+16,47304.03170502382,1.482927689895773e+27,28510.182174517533,1.5941257992970001e+27,1132.979004387204,3.2249035525465823e-06,43541.41162181516,4.286195733959539e-07,25269.24658696603,7.68018933505013e-07,96114.67462314936,0.0005650471369669261,29994.721709991263,0.002418909205788058,6.547472304449621e-12,0.476886779612968,2.7714821782368726e-05,0.29406966680802565,0.705902618370192,,3.054332848404042e-08,1636718.2635670092,0.0017716995719500152,0.0006472096338380428,metal,metal,intact
2.4267350180235337e-07,65593.5555364035,0.04238719478346533,21235.098408100646,6.912839758803767e-17,70095.80964746125,0.36407749161901165,43614.442393434816,0.0006220451308156775,7.193718192921357e-06,5799121.284447726,0.03477285291808783,0.06549299420579512,0.08747332980439465,0.4801852427327436,62.57247731540281,0.00016981945314219064,4.791899062698228e-10,8.57570361999488e+28,21445.837972391237,662848070444916.2,26256.255198829942,2.3928296437262948e+16,35584.60993828162,3.299545658438188e+27,32008.398700826277,1.4806261781812245e+27,830.932880871015,6.854165837250652e-06,43670.75441822242,6.756263442556372e-07,22849.21688749916,3.4165749246599986e-05,79751.78524479698,0.0007065690569583358,15217.629070350587,4.633097727708235e-06,1.1976637126698758e-15,0.4689723411465989,1.379041819466053e-06,0.34751590942328875,0.6524827115348917,,1.228583686707232e-09,162.86768645457076,3.23949257935855e-07,4.30914846977238e-06,metal,mixed,mixed
3.42696572794323e-07,73538.25655838443,0.04231083214817477,40739.12628641978,1.305348962950755e-17,69933.59217995506,0.29877432535594023,87973.04376555388,0.0042991695250068265,8.391139166128667e-06,4339873.5728138285,0.0016665719829366203,0.002502527284391659,0.07567851962821363,0.48874690160197914,40.888579385460424,9.060236617565738e-05,3.2169251380832973e-10,9.202320818139986e+28,20830.43269452389,418102973915110.06,28003.660735811995,3.596272727540602e+16,42772.20351895693,9.062445484559176e+27,27591.449558950757,8.01913015861808e+26,1043.480011414035,3.385969332589921e-06,40118.99451605705,4.6681970784377604e-07,48125.823196855716,9.988289955089028e-05,95614.45815651136,0.00031348105602630355,20647.92638034666,2.0184153897213263e-05,8.756155302379929e-14,0.3458401622068441,1.1316941875831858e-08,0.5902457666107501,0.40975422207230805,,6.654977062379189e-09,252174.44795755533,1.5190346377939154e-05,4.993807519274109e-06,oxide,oxide,intact
3.0093423806019154e-07,68805.97547968205,0.003320272248755713,30760.53029297884,4.725065018715713e-17,69265.19117260637,0.16654565652687067,157020.42078674372,0.002210308779130892,7.007018412255049e-06,4910063.269759748,0.09545418417206629,0.027187035371454782,0.01406135223374088,0.48674101685749804,45.79476503912223,8.396567432548792e-05,5.457745475839696e-10,1.1116690025892298e+29,22151.133912168953,306382977927593.7,26898.935098027745,1.0312563778595676e+16,37598.496833652796,9.428890549095636e+27,29574.59256249998,1.340604160794278e+27,640.2972243734641,8.075334107722801e-06,41682.451521139796,3.7225397520108333e-07,12502.577647164735,1.8448535765135765e-05,79074.81510381788,0.0006800545962593327,30373.778646137074,3.732738197482496e-10,9.966775849813141e-19,0.39904024869448956,1.741780096239587e-10,0.49883421671875755,0.5011657831070644,,6.178380920862719e-12,184760.118729133,2.1948335467310035e-10,1.5379046507514925e-10,metal,mixed,mixed
3.2139043900109574e-07,65994.99049624708,0.07357591760735253,43456.68136002236,2.1026577233299717e-17,69689.51075558928,0.27175228338233554,116900.24963102437,0.0025631880280454354,1.253197244050481e-06,4036203.2675751643,0.06289893817378697,0.08714926377716117,0.014173154896416679,0.40343184417974276,89.28181808816593,0.00020618667737782272,9.099676183373583e-10,1.0126456588770009e+29,17770.58922453506,749243363741436.8,27646.1875834627,4.7211851326462536e+16,45274.3185394172,4.264793625736845e+27,36227.34904126703,1.6540531012564532e+27,1028.5870240685076,1.0955936084191417e-07,69105.01225324745,5.233924631875733e-07,43798.82718102353,0.00011663949622723497,90086.93678552202,0.0002230680728086751,5015.294003883284,0.00018859791050084828,5.791474260458706e-13,0.36036211368539883,9.222355756875e-06,0.16961544757212957,0.8303753300721136,,8.96181938500496e-09,2542208.8516781772,0.0001528357153583317,3.5762195142516594e-05,metal,metal,intact
7.981835336193338e-08,70193.60480381359,0.03417912401546293,30877.8912948505,7.661294544183683e-17,70698.6878714534,0.11977019809491313,73802.86348401452,0.0037587768116775348,1.7939787734137835e-06,9408073.709335746,0.024422291888560817,9.359760044947813e-05,0.02495470625395488,0.2280926497061222,13.05554911307906,7.805118257221952e-05,4.805611049340875e-10,1.0980810794632526e+29,23401.624828578337,161297217986215.8,25286.807145312814,5.160806365539622e+16,37239.73536358357,7.366212574033396e+27,36161.87656012902,1.3856608861765238e+27,594.8596803964416,1.585007571643803e-06,61834.35963774644,1.812286724015922e-07,49394.24943336331,3.52930758115371e-05,89484.99825725917,1.935176655083806e-05,19695.97743304089,2.4419534495140147e-10,3.083825090237879e-19,0.05232063340601656,1.653177731631266e-11,0.41135958590432614,0.5886404140791421,,3.7646915018726707e-13,2884801.1506646597,2.2378517776833293e-10,2.0410167183068547e-11,metal,metal,intact
4.1714008351631425e-07,72506.72442003783,0.004496821976638735,1549.359411792007,7.479071591252307e-17,70664.9130145224,0.2395839698233736,46281.98451594011,0.004650030373100966,7.336334457220798e-08,1911956.1193796985,0.04674944384133434,0.02454180912853371,0.09152927245502714,0.10513148249125882,63.74730430557913,0.000450906994434146,8.846677277124514e-10,1.1343603647935676e+29,16361.895102518547,483474416350838.0,26519.819777878824,4.6971564512801224e+16,45449.611699466914,8.526974857543167e+26,27315.992656733324,5.023964139023727e+26,945.7812537392596,4.534853745066034e-06,57122.405033867806,6.914014590018619e-08,13136.726666234481,9.770094416919361e-05,74781.74534962523,0.0003167090267832326,11810.776716635177,1.6640579744083452e-05,7.434745558672002e-15,0.2041868937131874,4.57552045634417e-08,0.0959661100490403,0.9040338441957553,,1.4425695950390447e-08,1492943.108209904,1.3646774007944995e-05,2.9938057361384574e-06,metal,metal,intact
8.96877112378721e-08,76256.07699601103,0.04514755604869244,20970.197229384794,3.530210508535598e-18,69845.2378905004,0.3856875225510906,42842.04307984775,0.004585860625099343,5.186424436095023e-06,2592246.6673051417,0.07428938297260425,0.06372778506393256,0.03410804995987822,0.4769920150310434,39.4840111846673,0.00020206008163030985,9.384165123001462e-10,1.1411831469995545e+29,16855.97540250584,123196247996020.19,25429.478339239024,4.499317073117646e+16,44684.33841624703,3.228778058211394e+27,21247.445690247314,1.1724830141621878e+27,933.0074615518613,6.130470994273517e-06,56559.91480464232,2.0866970180913513e-07,42995.9486759542,6.236671048307947e-05,72012.97052095678,8.756561799644443e-05,24852.732905562465,7.378391473259981e-07,3.727977261683546e-16,0.18460351821469917,6.83379837593188e-09,0.22425087259396004,0.7757491205722418,,8.598591840998078e-10,652.392704740705,9.429115164663428e-08,6.435479956793638e-07,metal,metal,pinhole
3.4340746792029574e-07,61123.9282196805,0.05439830269155386,13539.89007222827,2.5758160550379037e-17,69126.13244028397,0.3072395043345909,133684.52923310845,0.0034246994461630104,9.93608747848982e-06,6324743.2001931975,0.04942376046134337,0.0874813155164126,0.06300402328432522,0.0998160927171218,23.48158007708578,0.00047594758567597777,5.511993080131175e-10,1.1306026805357104e+29,18020.69487247819,332982366413192.75,29223.81478194352,1.3962367519695266e+16,46622.59165068493,2.2748208528009686e+27,30771.874720668275,4.388360159522574e+26,1088.2944183282552,7.478733597037226e-06,51323.20906694047,8.407217403683894e-07,37428.696846950654,8.705109324737055e-05,89065.58354960714,0.00075360982899406,24571.442693741225,0.0008374123653313496,8.00374862536981e-12,0.5383805961458951,3.209234257512765e-07,0.27704969862891576,0.7229499804476587,,3.551017974731332e-08,2497669.203225174,0.0006048404415315191,0.00023257192379983057,metal,metal,intact
1.7533465821018466e-08,64081.37026756628,0.07589484189970162,11055.403984827222,4.727936338764768e-17,70572.21814048632,0.21493808633130151,86808.10900710138,0.0017025754468439794,1.4308868566018378e-06,4354528.480365803,0.03443360902848869,0.014561568571374719,0.01759790825823562,0.10483194403153757,68.5034145401212,0.0004199072920349416,9.533072135504938e-10,1.0102897616391378e+29,17767.07865724743,336055118981745.25,27525.805128653243,5.0100272381015576e+16,46549.986475410886,3.224726840701736e+27,38339.05602421049,1.4003788815364305e+26,1029.7999769126286,7.677361579188187e-06,59406.85889974589,2.33625081578478e-07,43101.63148044978,2.8610860694024968e-05,95033.8385650691,0.00041707765293521584,38026.4176380567,4.1002748684828114e-05,1.7275251436016742e-13,0.2867100769885054,2.3000306675944173e-08,0.14798560852545034,0.852014368474243,,6.357508869685168e-10,3071933.6399138994,3.7807801165841506e-05,3.194947518986608e-06,metal,metal,intact
1.4611063576426605e-08,65047.65717430797,0.03973522118146242,8854.960052640028,6.767779457937466e-17,69174.16232972703,0.3560449507582358,84159.010470055,0.0012161303497543944,7.89169604327964e-06,934702.9192030415,0.07293040945454059,0.08166623412601622,0.029710733312475486,0.4121666563202513,54.52862097784525,5.998774471462584e-05,8.467369690449169e-10,8.32538598867604e+28,17555.659323129166,162806066413224.47,28122.5355246714,1.1056680465060762e+16,42560.13395723963,5.139918688084773e+27,37198.53528923454,1.7386545785407006e+27,786.0863083751585,2.2082692689917265e-06,46262.45857303587,4.26796398050604e-07,7749.32613558754,2.49892986420795e-05,94140.99084012868,0.0006838129072928355,9172.185576755379,9.136587366243899e-08,1.2345668578974134e-15,0.31751763601976984,1.0855085538145777e-08,0.4049482603594233,0.5950517287854911,,8.577345993331367e-12,212442.1479314086,6.49354974523777e-08,2.6430376210061292e-08,metal,oxide,intact
1.5528406700520333e-07,77246.27746024019,0.009926961103416999,11870.19130977635,6.829917908215543e-17,69391.83150724565,0.2449596896126771,93454.11941389863,0.003193777171084835,2.679280182226254e-06,4198544.577928963,0.057037672196586814,0.02584691481659095,0.05284669322763615,0.4159451774741171,83.44540972630121,0.0004167152936638298,4.5361753760435604e-10,1.1235448899496706e+29,20922.519580999524,629735558355534.9,25630.756648519622,5.0484481388402696e+16,47412.152722755956,4.2443137571450903e+27,37600.397010352775,1.9456415610553405e+27,964.8740200552913,5.65549634624116e-06,45331.541550503025,3.3512708530999397e-07,31238.37630534226,4.43843551802508e-05,86618.1443697785,0.0009735314312845751,23855.071071706298,5.333682384694538e-06,1.1003718605649628e-13,0.3500576461211089,6.163790547371247e-09,0.053973393218840045,0.9460266006173694,,1.2102881449669095e-09,3693425.5984386625,4.572256193769e-06,7.61426190925538e-07,metal,metal,intact
9.203775237691482e-08,65565.07954600734,0.041492753931170474,30696.398429283858,1.5744981941902154e-17,70833.17695922349,0.37477743413826986,155097.5783813778,0.004041951945643741,2.674256344862726e-06,5137109.39103816,0.008846300075959988,0.09998504664035168,0.017730974234796387,0.12607777823757116,16.27705050520737,7.77362168833352e-05,6.113105300976984e-10,8.84762984080123e+28,15230.326128558438,146414237400004.06,27742.20931387085,5.683463556551593e+16,42531.33646295165,1.71702211052487e+27,23525.532976986313,1.4842311838556457e+27,1095.1863236124188,7.608197400591006e-06,53431.93048679157,9.928442097021609e-07,48657.51744160799,5.701980182766481e-05,80611.92139579056,0.0009996340632075797,14230.518047705924,0.0002138943459486226,3.120141577427447e-11,0.486417375491603,6.684618689065853e-08,0.006583313009271762,0.9934166201445414,,1.3163580277936616e-08,5060393.085336077,0.00018666698570722848,2.7227360241394117e-05,metal,metal,intact
2.2013006406208235e-07,72810.67580043926,0.05359583003740122,43805.729639501704,2.4801895924272394e-17,70295.32259960833,0.14841387946501267,89685.71689412597,0.001990412649613341,1.7107933542248875e-06,3993314.3065414876,0.01889161917217599,0.05768181003057469,0.02880626034005999,0.11428063583528908,10.5394406258701,0.00040930247511474004,4.190299193348001e-10,1.1806006756601984e+29,23627.417122436513,678042985486176.1,29724.592764876652,2900030681773541.0,37421.13129895209,1.7365505985521135e+27,33102.868866840094,8.590794184414033e+26,1003.7061994584897,3.024898620006582e-06,47658.88116723264,8.447631269629051e-07,25342.66040881667,8.662652961135639e-05,78230.57255451792,0.0008104553196657447,36604.062109550316,6.61363570901826e-05,4.541763786189161e-14,0.5071206550533893,2.746085617139182e-07,0.6594401827839442,0.34055954260749405,,1.7133023776806798e-08,65985.73962288734,4.1361602205595604e-05,2.4774754884586993e-05,oxide,mixed,mixed
2.0099453418713773e-07,74380.82670620564,0.08779606784598311,49524.76954396786,5.296614179621986e-17,69623.35012970511,0.33070934484780373,153306.27775332562,0.0024781944971660366,7.23658983649741e-06,4031874.388358202,0.08910722893179436,0.03740995773087619,0.07739672093477833,0.26648457893874117,10.836164105411694,9.204639791334625e-05,8.260326359456689e-10,8.769024921468381e+28,20324.94220299397,244488283345516.84,29459.160526344254,5.171778957676841e+16,36785.11286698957,5.700477284638355e+27,28786.11927821558,8.010830497359055e+26,1051.5832125503935,2.5207379491486612e-06,62667.780182662726,3.4917171688565926e-07,24914.81535786182,0.0001116892592044973,87296.9172595026,0.0004483003770046062,12362.011145742854,0.0003377748966259985,2.7791016580278515e-11,0.41793741590783107,5.829277619835259e-07,0.03287170222212179,0.9671277148501162,,1.0869770167353018e-08,3705978.7819689517,0.0002667850068680361,7.098988975796238e-05,metal,metal,intact
3.774125818206053e-07,69003.34659268624,0.09370196103951932,20052.075555499247,7.04168422539326e-17,69783.6618343424,0.2655973476288647,154801.81962069764,0.0025112654898141896,8.944281551443426e-06,1288348.6805049197,0.09738688933046849,0.08494891813898932,0.04704041015669488,0.40568075503490175,50.93931211666735,0.0001911397135961546,4.738461809370547e-10,1.1031703121174982e+29,18217.24375183615,374931852443062.5,26205.122825172344,5.028089806988465e+16,37734.819979179796,3.7043869529464446e+27,21885.969892974073,1.1448504475933747e+27,804.4928386074085,4.341317320799985e-06,47534.6760157549,1.4442737371888531e-08,14871.815608549992,0.00011010225438606157,93554.45860892169,0.0003436542663066895,21741.99006699058,3.5887963552272876e-06,1.321053829664239e-14,0.07224029315931965,1.4269524155315518e-07,0.3817214667340832,0.6182783905706754,,1.029736558680051e-09,12092.530303628917,1.16719112153901e-06,2.4216052336882774e-06,metal,mixed,mixed
1.4226336820438142e-07,78335.98066893603,0.01580606113432763,13369.511994594366,5.397007256973838e-17,69658.68212005748,0.3916538684135168,83104.45842057437,0.00239152667443223,6.305390807162322e-07,3637738.642574595,0.06143052351236014,0.07186265556937377,0.002874752321177185,0.435299399234685,82.7993293494505,2.332149618430483e-05,4.444607306962255e-10,9.587742591123752e+28,21794.075964085223,366397386417841.06,29044.023561413425,1.5415372000990088e+16,40123.26378449782,7.652305559287422e+27,36354.564580106184,1.1151906297985151e+27,993.1154741470275,2.3309962645191276e-06,68658.4438597956,6.159945218504025e-07,34528.54859465595,7.250594935600028e-05,91877.79440046815,0.00033453428554781954,5142.698682278251,1.7506626903911488e-05,1.3942418062901578e-13,0.39935934880799806,7.282896634971397e-08,0.03666783348169351,0.96333209368934,,1.954944260697281e-09,3344544.9325212915,1.5055608906774051e-05,2.451017997137437e-06,metal,metal,intact
2.5713737823126514e-07,72398.22969581622,0.05477792567930682,38423.4690143623,5.17341651982826e-17,70921.20461498623,0.12704360721260416,135527.2434079593,0.004312016641716475,3.1569052068907253e-06,1687410.8694834246,0.026385388333694818,0.08682228434845134,0.07002655237108016,0.16999513214871806,20.489943634067487,0.000329240120623031,8.78319687902163e-10,1.1594389230133692e+29,21501.188906309057,190151158851861.7,27044.313072456098,5.629663011007851e+16,39790.89356521752,6.205616994780385e+27,24551.345503429042,1.1314601480123298e+25,782.3367805365392,6.7671563673299346e-06,58246.64024219623,7.686235460609634e-07,38721.94670895044,0.00011700604308029226,98965.72266221195,0.00017777669540717432,11005.141460639934,2.2871292228838939e-07,1.1396686094164862e-15,0.19595394991763176,2.6901586378340986e-09,0.3357861266710688,0.6642138706387727,,1.843345782922585e-10,537834.4112122682,1.6693948070213664e-07,6.177344158625275e-08,metal,metal,intact
1.842866580288094e-07,74922.75443797534,0.028265685405246717,37959.87444508602,2.6515635497357382e-17,69862.69516155694,0.3758398767754435,57170.215684407354,0.0020538552542444946,7.703463234537826e-06,5065753.635737948,0.09210665758768061,0.02782977445523094,0.029344430463425275,0.18362036022259012,27.619129401653385,0.00016747041369088683,8.760691337680205e-10,1.0062361748247935e+29,17095.964260080647,677111168887158.0,26894.447415032908,5.555633745288615e+16,44739.42478529684,5.168213512329908e+27,22722.731525979478,1.5926841884464107e+27,1100.173818487869,6.587982088466676e-06,64894.494924128405,9.637816010558888e-07,14490.861171177521,8.93600706186192e-05,75623.66868559453,0.000949303133356665,26661.90383422063,4.052697003528991e-05,6.710624229747923e-14,0.6312575632068953,2.4492676070999044e-07,0.40476948992226913,0.5952302651509702,,1.0086084621631007e-08,38305.93186131174,1.5234269984024095e-05,2.5292700051265818e-05,metal,mixed,mixed
3.9177260415106413e-07,60906.62314022864,0.07736380710570363,39431.606026416914,4.0499484737980194e-17,69900.4439954556,0.1854644560532558,77015.09099279963,0.0032316623795216135,9.813657022052977e-06,7306956.022431008,0.08409724695701648,0.06473325373467917,0.010807322203189843,0.1933683550213313,71.89545092202043,0.00012715751339879646,7.556998460997266e-10,1.0047386510735337e+29,20597.82373285968,130439722703762.55,29686.028491026682,3.7516940201672584e+16,35530.96757157133,8.455198219906308e+27,39541.54075056707,1.8899085384550518e+27,1014.288611807784,7.164997268121835e-06,47637.96012582783,6.939477631837224e-07,41140.37984520215,3.630296727740775e-06,74325.46855692838,0.0002232848942329969,14047.507452054644,5.0289248347416964e-05,5.159651081718734e-14,0.4742377393216486,3.927850484910898e-06,0.30344677260071606,0.6965492995487991,,1.3081744189622497e-08,9444.316344573836,1.1515173621502935e-05,3.877407472591403e-05,metal,mixed,mixed
