D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.5119764160008766e-07,65400.99938490267,0.014707490749658977,16158.606264672811,5.916675977144518e-20,69976.00700315206,0.22239395542265478,28749.371496738248,0.0003380228924136028,2.325410859887574e-06,7877812.1034148745,5.0774704704339815e-06,9.592507530895387e-06,2.0076665775705373e-06,0.22526086123950426,30.041803854107407,0.0001553358259847428,5.506685592062835e-10,9.252531596092859e+28,16582.60292915775,254301032068993.16,26009.227243530706,4.012896455546606e+16,49034.61032165237,3.012557185429185e+27,29511.45726600371,3.97835464633585e+26,1207.1858936584422,6.32590637511963e-06,64058.35683531077,6.739025135075525e-07,19468.147562523867,8.336711148034361e-05,73626.71844085664,0.0008378065052731441,11156.235683532916,5.466745598482714e-08,3.236181869128214e-17,0.6424951504218993,6.706426513926205e-07,0.714551638508888,0.28544769084846056,,2.577941216098876e-08,0.0012641901565136498,3.9059197796290915e-08,1.5608258188536226e-08,oxide,oxide,intact
2.410278573265774e-07,63569.10872563106,0.06976761652276094,16084.08596029455,5.970594958371195e-20,70799.85289577287,0.2921189266251249,85099.39320135425,0.00027205263643435796,4.6487726909229086e-06,3597843.809913646,8.938015540113645e-06,7.748806734912886e-06,4.69985533941026e-06,0.4430490173485161,59.2858801889143,0.00043954661138174717,8.343390183109254e-10,1.0040997269393306e+29,22551.690222020232,207665567706318.94,27513.794151720398,5.646467442613293e+16,35984.63154043789,9.864469492768548e+27,21674.49949878067,1.2833117610316545e+27,663.7252664221021,3.1631895569612967e-06,45032.6969040345,8.649512097196276e-07,26023.938884142954,3.117589591792333e-05,88974.9131602076,0.0004331359317674327,22536.40381079194,2.56398327893118e-11,1.1816474160920386e-20,0.3044760014108568,6.520522117680566e-07,0.1880931817782505,0.8119061661695378,,1.8170161367726466e-11,1.53943140565348e-05,4.821260304511535e-12,2.0818572484800264e-11,metal,metal,pinhole
1.6657162617508265e-07,68977.0265322023,0.06000255169782819,48698.36633556408,1.3330491028460832e-20,70393.47067300277,0.21941404573436069,22602.825165209637,0.00023599070144392028,3.3649273852327107e-06,9567009.82290999,3.3235644004523777e-06,3.0747386137783176e-06,1.355619163466339e-06,0.11546052740770689,4.626565282963008,0.00026813426494555725,3.5871465653894327e-10,9.002825890091383e+28,22346.2822555519,61375003333170.21,27114.550956120424,9669135278668840.0,42222.23565839781,5.626434800152278e+27,21477.27027731162,1.0550147245367484e+27,1256.0448317951582,7.018591518438758e-06,67591.15853760441,9.80875305540049e-07,21384.70319066302,0.00010743172633020484,82206.90635099237,0.0003638210722550219,28761.30689537094,1.3112929136356537e-07,6.556976778684616e-18,0.7084782096215738,8.473276910853929e-06,0.04596498566685589,0.9540265410562331,,4.277995101513411e-08,2.3864816137835605e-07,6.0271586428692615e-09,1.251021327206961e-07,metal,metal,pinhole
4.2778039300345174e-07,74310.7442941361,0.07114030953825522,20440.60103034867,4.628927639616688e-20,69909.57282586562,0.35145579538287575,70476.08801144744,0.0003322504106249123,9.5561139740262e-06,8771547.666264364,6.7386591697783834e-06,1.396248533177774e-06,5.689831369095713e-07,0.4139213835815621,20.733897598253606,0.00031125935091753676,6.545020389427194e-10,9.963426574297023e+28,21032.540293118924,423252878198259.5,26320.871727391645,1.1141653665252962e+16,49488.098939875104,8.84363517681869e+27,23507.31991621288,3.462717969619733e+26,1146.3699812234997,7.661677673050234e-06,52903.045199856206,2.441607130585711e-07,17500.434879846416,3.5925722699503555e-06,83274.84543104454,0.00039025556256141786,16490.974212041197,2.1118073368008847e-07,5.137890833780865e-16,0.527765291581685,1.7336138771655443e-05,0.754005006602041,0.24597765725918735,,1.5431240134745768e-08,0.003038684350630119,1.592318800104553e-07,5.194885366963318e-08,oxide,oxide,intact
3.33957692079535e-07,70643.08023350283,0.04208634185076538,40261.54666459123,3.1048715623126474e-20,70677.19811168042,0.281852408873382,44420.86046305551,0.0002745018580623616,4.480292214973081e-06,81869.82768763439,1.9965904018881605e-06,2.6344197681510284e-06,3.4031057537883442e-06,0.18101902566669442,75.8766854809982,0.00022471573866277088,3.503224242579817e-10,9.783354008363747e+28,22248.98855025838,451252085507747.06,26476.06852013937,5.988106532520927e+16,48383.52609587881,5.658859184519484e+27,25024.510762014805,5.579742227431227e+25,1160.963879713888,6.3814156021451205e-06,59121.00074061191,9.086670056982485e-07,8968.555110002735,8.940931159110727e-05,71131.9839629405,0.00041065094059748725,36203.03691521446,4.860641619808727e-09,4.976757644544427e-17,0.1928715411565323,2.7999714735720683e-06,0.6540638155552154,0.34593338447331073,,2.3748252108262556e-08,1.1633868320781532e-06,3.1783153002561725e-09,1.6823263195525545e-09,oxide,mixed,mixed
9.470089587892002e-08,64037.170481662026,0.09222393748894543,41157.665110954,2.870060805904296e-20,69012.29799661032,0.22897811809091662,134610.60982200655,0.0004746157607405183,9.443945109760317e-06,2581960.1092973584,2.2212767875728124e-06,1.5600134956647182e-06,6.718741871127646e-06,0.4006096679509931,59.599518189534834,5.7779121259253896e-05,5.291361120085488e-10,1.0986076525702824e+29,24905.31883875032,616688410519397.6,27625.990762138434,2.7637493583728972e+16,40083.632474142345,3.035445160595082e+27,22513.250301737295,1.6687220991746683e+27,1130.4464576485393,7.087431278896668e-06,64995.79047833131,5.349461416607278e-07,22625.996792786238,9.189754469510897e-05,98503.82678927846,0.0005375944255307465,15049.189145889592,2.7880097062867195e-06,1.6338160242203493e-14,0.44921950390643284,1.3356067043448646e-08,0.9960853770120266,0.003914609631906281,,1.8053622521631257e-08,1.21670249487973,2.777964686489321e-06,1.004501979739835e-08,oxide,oxide,intact
4.238160497072455e-07,73507.94071026355,0.0850699994077084,22818.938651859968,9.413411184448767e-21,69181.58572350234,0.23562306498582358,104274.9982039871,0.0002691131460674295,2.1911999050292657e-06,7851833.3371313205,4.47453408261372e-06,5.730987374407917e-06,1.761257035316338e-06,0.42183626719452494,75.47749386450593,0.00022355034772742402,8.338065070082252e-10,1.0708729970330099e+29,20098.570958434775,254621971951677.6,28050.21369213721,3.434002800690465e+16,45643.061482008925,4.3257692558165886e+27,29002.016781959115,2.9755469921413186e+26,611.5046991247865,1.310452758608045e-06,69156.71872015903,5.545683828952321e-07,45935.98493800048,3.9512432964679676e-05,80407.94479554964,0.00017793618503866046,23308.84635407276,5.268888583158307e-13,9.818553096352156e-23,0.11106300224407345,7.57677106017959e-09,0.23833576776107568,0.7616642246621533,,9.550727162145376e-13,1.538830164198025e-05,1.2555824270892392e-13,4.0133061560690676e-13,metal,metal,pinhole
4.0398219833962567e-07,62228.30748204395,0.07809878967474794,44812.76645858122,6.523061197789748e-20,69771.65363440532,0.1674000415018301,21876.115179449804,0.00021686443075276133,6.957601642886072e-06,1259607.8043128997,9.58544256208144e-06,5.273612509134742e-06,3.119974106265819e-06,0.07848274281381619,22.47531714016396,0.0004008043910133011,5.988499397377454e-10,1.0712604065046624e+29,17580.081035341544,35507164386638.164,29028.52292998155,4.969285620161884e+16,36608.929894190966,9.635860394920301e+27,34481.734691238824,9.233527770528017e+26,640.1258414725864,8.670966805976489e-06,45489.48084646543,8.088323362666869e-07,30420.44757577002,0.00011250951829623266,73479.56751557328,0.000432872930040712,26772.186812495314,1.9038821258174085e-12,4.708574898743721e-21,0.15168414680487738,5.710844072753424e-09,0.39898255992867093,0.6010174343604849,,1.6337584980714553e-11,5.099109114584641e-05,7.595163232970864e-13,1.144365802520322e-12,metal,mixed,mixed
2.3608330567525051e-07,73046.29407241187,0.06894693349879855,16753.591708057153,6.750943682917462e-20,69325.66301473172,0.2146846195484594,146981.03516505758,0.00017534801260929068,6.295781523733897e-06,5126677.056395579,8.865607551294358e-06,1.5487922837514986e-06,2.521955290333763e-06,0.1773731919656112,61.62536392279728,0.00039408414394431876,3.479585528780015e-10,1.1044058068096174e+29,15992.188925100327,404803514442044.1,25404.52768233071,2.168997172296881e+16,49066.52059197039,6.610680223326387e+27,22004.029637607742,4.2838345692537474e+26,651.172642483047,8.135704622974115e-06,48123.55341210724,3.09507590314936e-07,20525.544484444195,5.272271387272259e-06,81578.37231608806,0.0006771028887689566,26483.746862050208,2.9677952603568522e-12,3.966350125484947e-21,0.2881790502091523,1.508399119887272e-07,0.48071098231246123,0.5192888668476268,,8.300899242540335e-13,0.0003449846168869744,1.426429550434158e-12,1.5413657099226941e-12,metal,mixed,mixed
4.423755889440771e-08,70324.2761458355,0.03271670178649337,4543.1357700489425,2.0784491721705373e-20,70158.87765605145,0.16948779304542758,154593.5086206271,0.0002874660854815012,7.1012427508307955e-06,9256096.200177211,9.48965382776479e-06,4.859185300777793e-06,3.35298152287489e-06,0.35019507043363673,2.6292126178948187,0.00014592357631515674,4.837569637138028e-10,1.0526112827687586e+29,22230.61309627828,5509119329538.401,27902.667126308035,2.3298678293449164e+16,48409.39588157397,9.298194693001921e+27,28361.32403246066,1.338656491567203e+27,1036.7710392762654,2.586795181872288e-06,45751.99558937761,3.878047079231065e-07,28885.425014834833,6.0152218202995436e-05,95261.92232348635,0.0005088439364217186,31362.185313287024,1.9701599293732527e-06,4.651063636496762e-15,0.5084505367882739,9.6089988954673e-10,0.9868864299234867,0.013113569115613337,,4.98617575274159e-10,1412.9992703136543,1.9686047875606454e-06,1.5551418126073296e-09,oxide,oxide,intact
4.016478832652378e-07,72396.3880753417,0.04960112523802096,18536.879913437187,6.209895922472207e-20,70808.65096686853,0.1915099366652924,49816.15762981596,0.00020116187313442074,3.1972876325368722e-06,8124018.850092772,1.5123588737858395e-07,7.982836606425933e-06,2.796491617091698e-06,0.4778661680724261,82.28083676145579,0.00032156582458371023,9.895786017206132e-10,1.1917831264131278e+29,22620.71849240171,161462162344654.22,28461.732195111585,2.942386117834061e+16,38814.05219366306,3.9479846926973384e+27,34536.51906276538,1.0110744905471046e+27,765.1046254773623,4.073606626260619e-07,48112.51574977999,4.7003405758584783e-07,23925.517448395596,7.223739973565264e-05,88884.04069393329,0.0004431177127674961,33953.53875671922,1.534862825076206e-10,1.5935295518809284e-19,0.4196693078525043,7.615582294909175e-08,0.9257528963547329,0.0742470274894441,,3.1968729023560915e-10,2.8791196257086153e-05,1.420555879876754e-10,1.1430694519945189e-11,oxide,oxide,intact
1.277892561698283e-07,62742.783779964215,0.029552693762470685,8685.275576534137,2.1566322533730352e-20,70945.7886842601,0.28503329042896736,52195.530020837345,6.783223724510543e-05,4.252215341358612e-06,7123631.098734627,2.884078624433581e-06,6.779165042848999e-06,8.761051792163424e-06,0.07468734228015056,71.25646155648805,0.00043332451506708654,5.082736312538095e-10,1.1683013158255122e+29,23675.313582246403,449345977740147.06,25335.876695481656,3.3664446652171836e+16,41262.456053878486,4.909893947676868e+27,32364.010313494062,1.438833380813196e+27,937.2089409803372,6.664198456860826e-07,54333.17636366797,1.7390044978336842e-07,7571.78737104231,7.718674804441026e-05,73446.46789259813,0.0008023778431422325,11243.47955491786,6.805134199238815e-09,3.041910116972701e-18,0.4754621410588931,6.0782702474129075e-06,0.2807673435152592,0.7192265782144932,,1.9151648691951762e-09,8.815983663513593e-06,1.9092965038753293e-09,4.8958376953634864e-09,metal,metal,pinhole
4.2444306146933195e-07,77364.24367746091,0.05783246323909454,36356.422315272546,2.2705440725804027e-20,70296.38398002172,0.2767414027901484,129193.7925195818,0.00021262906516226928,7.270521319267812e-06,1980540.5271616539,5.815222057586702e-07,5.3923147694741704e-06,5.53051252233783e-06,0.47537267841993014,13.973087176301977,0.00015146054856815725,7.986399159993195e-10,9.472839142656799e+28,20563.08533024549,282721375336782.4,27780.945399374,4.966526091569198e+16,37512.74644739398,4.893768778508317e+27,21445.77269214089,1.7848794917331943e+27,1193.8834888919778,9.072444609696594e-06,61290.900312123165,8.424228699372947e-07,33537.33102994927,8.191762063174838e-05,97483.11724955545,0.00018133009066989756,34347.61689883091,6.94721743961994e-06,3.578743722911881e-14,0.4524636733312651,4.424982192866351e-08,0.9968140339939585,0.003185921756219473,,1.029304351426213e-07,0.07286286447846016,6.925801329107482e-06,2.1416110512458017e-08,oxide,oxide,intact
3.386809217863555e-07,60801.37563278186,0.007801218885490094,41923.41122191107,1.4068963201070967e-20,70349.30545641735,0.25514115207913857,48013.39484946475,0.00010365064226915463,4.270747580096403e-06,8046823.243355648,1.4879374643181775e-06,7.274959870081528e-06,7.083750189845175e-06,0.47413227089231563,66.2945415583454,0.00040257455535513693,4.120951834618655e-10,9.029102097839584e+28,23742.242088489693,36418831974783.6,28540.692738613696,3.119043283506062e+16,35806.89994508789,4.484803329571187e+27,31236.991263739954,1.0664005815029744e+27,1031.1637109613935,1.0853165888988053e-06,65842.92626619287,8.550654826469389e-07,5845.588414490845,0.00012917973117581119,72557.78885442791,0.0001615377163500698,36396.4514977388,7.203347406672563e-09,5.572521395904205e-18,0.6984713823530078,3.9525106112808534e-07,0.5140767942175505,0.4859228105313883,,2.375418763892741e-08,1.9875042411114705e-05,3.701284928458803e-09,3.5020624782137602e-09,oxide,mixed,mixed
9.379512163973289e-08,78228.11313127771,0.011016004480744081,14039.40618275343,6.520341366793303e-20,70449.09418002209,0.23737243763235166,169152.29886667928,0.0002773469064006197,3.167079244099055e-06,193073.69630714945,6.201937306415455e-06,9.147342570018792e-06,2.368267114461873e-06,0.46025866944192195,83.67878301817959,2.8034321842981e-05,5.829891292447298e-10,8.252160326046557e+28,22985.229348567325,778188155906824.4,27098.15185175557,1.5869935254699166e+16,42358.254276016356,4.8210631122711903e+27,30938.745056324173,1.9977624265247274e+26,632.7637411312594,2.8912111161552184e-06,46689.0046051414,5.330136921635953e-08,23738.91252631001,6.204383566004733e-05,93380.74242229981,0.0009316134239885276,10009.739553441283,1.5264624669318454e-13,1.0165680735453035e-21,0.024969536683278677,1.3826697246993991e-09,0.9240037023430744,0.07599629627425578,,3.881788404916169e-13,0.0010996158045929775,1.410259372865297e-13,1.1620309406654837e-14,oxide,oxide,intact
4.252287288663607e-07,76081.26776494426,0.01411722457565854,44253.03677162894,6.916068217078907e-20,69859.38575054493,0.3397984624463881,20550.440942702284,0.000438603046384102,8.985943430425453e-06,9026370.85106358,1.161607001677187e-06,4.190896102076461e-06,9.739008360929016e-06,0.3442528662697719,20.406057032535795,0.0003735803876433582,4.038465803273747e-10,1.1051915360200222e+29,18927.976263680284,244068073402467.78,27743.234680667247,2.7876115995676372e+16,37165.71711033743,2.72375076409069e+27,26247.834780994504,3.475163177840471e+26,1183.708584123305,2.4186923475093303e-06,55530.82567832129,3.1870288360941325e-07,33594.4658814007,3.868445261497606e-05,85704.97476155282,0.0002519670851890034,12531.27698728082,2.3455287203626875e-08,2.504457292027515e-17,0.5165823215354309,3.4510962076247416e-06,0.3570674493494876,0.6429290995543049,,1.563703091190511e-07,3.6951184802902495e-06,8.373358935373052e-09,1.5081928268253825e-08,metal,mixed,mixed
1.2606438565014144e-07,63854.332519488045,0.0697447415732634,20085.444952071768,5.442303684312611e-20,70023.96907024128,0.2652553666172333,37790.82246460716,0.00047638259129438197,2.9153447317336775e-06,6610560.388916166,2.8982602608883204e-06,5.875921081310122e-06,1.4752186135634848e-06,0.4760780475861753,7.56560147081191,0.0003550359196924373,9.73300182120506e-10,8.475624672448633e+28,17472.09873509971,33712046107829.535,29908.202649565497,3.145356976215013e+16,45229.81589660075,2.4372322159851002e+27,20906.211980481232,1.411951881057631e+27,980.8714066662092,3.1233239808493826e-06,46085.03338890864,5.674577316236251e-07,5930.970939541502,4.0827321225781476e-05,99532.37933909935,0.00017722821898114217,37064.03265832072,7.473361779500507e-09,6.110158420108993e-18,0.6264851705694684,3.152692639085625e-07,0.7210493004201646,0.27895038431057156,,3.1161861939980583e-09,0.0003699455730269789,5.388575951483204e-09,2.0847858280173027e-09,oxide,oxide,intact
3.6809682337379954e-07,61113.27549577369,0.006807292053083733,31016.245350221674,6.02089842152691e-20,70102.18625571534,0.20995829113607278,92776.03825574736,0.0004106186992022853,1.0962109604039167e-06,3050175.439334211,2.281841234844672e-06,3.789947083595763e-06,7.968543307443269e-06,0.31721808609494,85.8953368470146,0.00022107589013354892,3.048048556085036e-10,1.156792003627203e+29,15455.700109462246,95782570865944.92,27630.795592620434,1.3696850883940322e+16,43232.36636202485,8.80956149740682e+25,24079.83979797648,2.2056941184099593e+26,769.2402583473978,3.771093143880005e-07,63651.85364833575,2.599509032898254e-07,44127.855080523914,3.4202525861858204e-05,73055.44267735441,0.0007743201658374974,12613.554534021441,8.357685624806242e-10,4.824679758205655e-19,0.12665892304183438,2.1512051015994773e-07,0.9202860291300883,0.07971375574940165,,6.109006943972767e-09,0.0021054138808180556,7.686333935425525e-10,6.713516893807166e-11,oxide,oxide,intact
1.2311904430735642e-07,73203.56031820539,0.07681198917974108,25307.135838697544,7.609488982269371e-20,69776.5153875883,0.2973742085045486,137384.17890071482,0.00041010307883377044,2.4175324563284e-06,3533358.6015266287,3.8816391647098835e-06,3.72586110681109e-06,7.031841545470534e-06,0.4155324085864238,84.34423937800115,0.0003081087121113997,8.535402919938957e-10,9.184015379000544e+28,18023.298772539198,37973823337983.31,27219.584778036613,3921205643340523.5,47089.6613564676,7.529697173986928e+26,21865.756098337228,2.7127317964519587e+26,961.4789288568904,7.470287349820396e-06,68423.61870158087,7.260393668928882e-07,31943.906602401406,2.230362329914674e-05,84058.2873883711,0.0009768422847065785,17100.968648870046,1.1760195907570488e-06,1.5101784640412201e-15,0.4149971578038642,4.9122707400216727e-08,0.9959185327091248,0.004081418168167891,,4.3321171234273725e-09,8.0859738576941,1.1724354188466598e-06,3.5841719103890256e-09,oxide,oxide,intact
7.628950636142341e-08,60445.81276774019,0.02818202604640958,44240.36921334918,1.9900418450421985e-20,70168.35600434669,0.37448639937997763,145630.48931162656,0.00032067821092111344,1.026635670783818e-06,8272158.792667906,7.872882095404808e-06,2.157992630557244e-06,1.5004435657568545e-06,0.13580865401700692,62.75744814830505,7.559270863423596e-05,3.389380890450487e-10,8.800396963685612e+28,17852.068314703032,797507255911705.9,29162.66155515189,3.646690798936453e+16,45400.92478246575,1.6230323690790475e+27,25856.6199967317,1.4832596456304125e+27,1022.1601662237601,7.019778873816399e-06,45315.46696064493,5.162857440246123e-07,42894.79891120134,7.181674028640254e-05,94093.39744631285,0.0003727024329727747,19818.701891543,1.0759133692164078e-05,3.924841458687535e-15,0.44808753755609837,1.7178885273028178e-09,0.977668403979472,0.02233159430263935,,4.556090409484666e-09,3988.1319280121083,1.0754700725956191e-05,4.432966207886297e-09,oxide,oxide,intact
3.2614506465022826e-07,61145.696058703455,0.013086284224928942,3470.8400587640126,3.0463971317819265e-20,70788.21518926455,0.13585438944103234,89299.65525360937,0.00015057892080061816,4.613364593542019e-06,65427.74603619757,1.0493437030661248e-06,9.260807416999662e-06,3.2778509247319117e-06,0.18717425239520166,3.1236962739987537,0.0004952792925322213,3.914822464901836e-10,1.0443588007337334e+29,19975.71405128644,734500791316829.2,27929.522481283373,4943759312468243.0,41869.99419101962,7.934760052761845e+27,27098.318674565293,9.560862850605093e+26,894.9190620269216,5.023019535329996e-06,62770.83024713327,2.0696124108590195e-07,30541.853717765498,5.9591362697466295e-06,94592.6639613634,0.0007236368657811682,16666.80843405929,3.0947554691314644e-10,4.990237254632409e-18,0.044287811396091156,4.486617661537172e-06,0.8940679857494236,0.10592752763291483,,1.6012920598104344e-09,5.077044210121426e-06,2.7667809513960266e-10,3.279745177354378e-11,oxide,oxide,intact
3.1400180243706567e-07,79458.81059607287,0.05767211634680458,20769.99547455729,6.77156700657358e-20,70576.79405200049,0.2236148924362929,109248.58034544991,0.00013341053047714383,8.933802665766197e-07,1662274.0203794881,8.504411185449161e-06,4.6730983204105986e-07,8.43914993086576e-06,0.05948724860110915,25.289762137152866,2.0785367862524264e-05,8.422844794646714e-10,1.0956084176003085e+29,18506.82659154284,235032314359271.5,29597.993178550467,3.343346237593394e+16,45845.2140135759,7.58097138052277e+27,25591.740817015732,1.0121255340358579e+26,716.8076221429951,1.533411105332163e-06,52776.50620075744,2.881183197277518e-07,34816.79612416451,8.89127275284326e-05,83223.64112733204,0.00029308146119820717,6838.346127055076,1.6508503030913175e-10,1.0794577860828955e-19,0.1192999085227656,4.714260902915003e-09,0.9435770896028968,0.056422905682842264,,8.295425906923793e-12,0.033776954184824674,1.5575842799145076e-10,9.326602317680987e-12,oxide,oxide,intact
3.9872961569985806e-07,62205.90466772885,0.06281507161416999,9478.100675892918,5.810443089558243e-20,70382.10511756029,0.2569653466348164,31768.196651043625,6.297101679629575e-05,6.800547183245923e-06,5425158.65715622,1.5108291364611961e-06,5.1839666112933275e-06,6.753047690655669e-06,0.4660925464229494,71.05397293529171,0.00025615602144018974,7.559472882659515e-10,1.1250289264641314e+29,22444.21946469997,171366250346137.12,26979.410134142163,3.865879945653575e+16,38819.87184742584,7.127278224904905e+27,32778.82223820997,1.587129605087528e+27,1012.9287916494756,1.1536033595769832e-06,42987.567969410775,3.290229819801226e-07,40335.86890935388,6.281502449885868e-07,78220.73411821295,0.00029197227662399627,21196.53529475839,1.986824176472299e-08,6.836870644699259e-18,0.35194950293942834,0.0007049381165682789,0.1179145893516008,0.8813804725318307,,1.392018263946822e-08,4.186172823416164e-08,2.341606154551234e-09,1.7526635610171756e-08,metal,metal,pinhole
2.4369027263776765e-07,66563.61224762586,0.04393199886814191,42195.970803159405,2.8015343291045567e-20,70232.88150423388,0.19570045848091402,59618.647883338956,0.00033509866338508545,5.756103089614907e-06,8120118.538605437,4.3308941120136314e-06,6.348373081809686e-06,9.397166653277965e-06,0.42782641176940367,53.2077962735441,8.57268182896609e-05,9.844339783282879e-10,1.054906284937157e+29,24158.067381648136,200299387855242.06,26732.51681940144,4.505563797385241e+16,37980.822925637534,6.792102653494549e+27,23231.014601580693,2.973682528813645e+26,1053.7832817351969,2.225769965465425e-06,45599.023108281144,8.470235555192273e-07,49595.28534489387,2.7688429214281524e-05,93199.00373466505,0.0008558026725080434,7790.004859469746,2.3593897146474267e-08,2.4039664940951423e-17,0.49287084075173737,5.949634209702628e-06,0.504652390747661,0.4953416596181294,,1.430806354422191e-08,0.00015261472221842482,1.1900643853750061e-08,1.1693253292724206e-08,oxide,mixed,mixed
8.44486485421056e-08,68517.84295797686,0.0752679737005275,20571.294742862512,2.4449024569246233e-20,69857.71240752196,0.22153842889912728,23794.804145249193,7.602169514473405e-05,5.206012854470411e-06,2575054.065716127,1.8207200646159591e-06,3.936288545249511e-06,3.840140430803735e-06,0.240652183771099,52.44691023090927,9.929930735984238e-05,3.104795110936606e-10,8.629972659913226e+28,19665.956981337556,355226934285336.25,26352.26046871342,4.714410589082189e+16,41765.21688254514,1.7615989166097656e+27,38109.64971739949,1.4471532673789554e+27,1207.2992927307648,1.755454678724456e-07,57675.19138140199,8.960720368942334e-07,26077.876946212164,6.411976431171413e-05,93649.123237471,0.00036364863136018614,39121.02518847873,7.211017180248244e-08,8.926688727678377e-18,0.5213239345043352,3.352873542538293e-05,0.038165601425221775,0.9618008698393529,,2.5313956326838535e-08,1.2704108040117668e-08,2.7515290954824094e-09,6.935864270700004e-08,metal,metal,pinhole
3.6401894584065107e-07,79924.5368738418,0.0784331708981691,15868.221732409933,7.657702091574176e-20,69912.6986508736,0.1327703942145748,134239.60362493945,0.00041343716684155447,2.709906937186467e-06,4540138.058841299,5.918547679051223e-06,5.9979518894732935e-06,7.44448545263373e-06,0.46206380670102376,77.75958318869705,0.00047124751054525136,7.839069045203692e-10,9.868498823167793e+28,22420.486010551635,802496807627023.2,26208.271336916998,3.686892246153042e+16,39514.42155672114,7.741215201469e+27,22439.167130866237,1.74881711404089e+27,772.8214404979093,3.6177370687537264e-07,64096.004236003144,7.139439058274211e-07,11721.182467562096,7.744669691659432e-05,78006.08733605246,0.00017997922746663895,22125.367909265562,9.846440652100675e-10,1.132187497548954e-18,0.5275235335906243,1.0481769123336168e-08,0.9045175818764377,0.0954824076417931,,9.749354812886825e-11,0.01427001828937712,8.901553619401371e-10,9.448870326993042e-11,oxide,oxide,intact
3.743016067623314e-07,73101.13400832567,0.007123482549278435,31855.907601454936,2.797056778552958e-20,70887.70588024406,0.2515897620012372,63343.90094753947,0.00019931420749552176,4.202192633912553e-07,3867393.6184469033,3.4704153587416966e-06,5.913138841709661e-07,9.840088378220545e-06,0.4781502954280552,18.878794878780838,7.769078694652361e-05,4.82359029375094e-10,1.1295261677923205e+29,17497.021359496248,587756096030488.5,25629.870535728616,3.62847932821764e+16,46375.8642041099,9.578011700162566e+27,32637.6469837466,1.0228581976627973e+27,1209.27597479194,3.3640822426668085e-07,43692.1435816694,5.990419140394297e-07,37701.80359679645,4.4275081896542274e-05,97545.93763224882,0.00016663601200875842,37266.78734295757,1.381776457390027e-06,2.936064573044304e-16,0.4855328934529127,1.2441302168518251e-08,0.9934225192131426,0.006577468345555308,,3.528753180984629e-08,1.2729974401484352,1.3732242400255227e-06,8.552217364504326e-09,oxide,oxide,intact
2.2472293853715365e-07,79304.96911410382,0.07330190214448945,45709.45388426612,7.020085401238732e-20,70898.37427144179,0.31315221280048106,35854.80829588436,0.00041500419664269785,4.477033863059698e-06,5447267.699119146,8.421688984478981e-06,3.862117678226794e-06,5.998145445221919e-06,0.24161568084622848,11.926676094624138,0.00030068318885670533,4.0742051179766005e-10,1.1852785673770954e+29,19836.162230557507,437550762977244.44,28227.163359535134,1.1639103446665558e+16,37339.60393124149,3.899136055851838e+25,22843.667134227784,1.873608524868301e+27,638.94825558686,3.4255387186908076e-06,65258.02949203229,5.844081120185546e-07,29543.1542668535,0.0001014443671959857,76971.81958041537,0.0007797746728098845,31105.92581053255,8.193575749431744e-12,7.952678539558903e-21,0.2484317945746162,1.567484111610085e-08,0.5060128505473525,0.4939871337778066,,7.099771287499849e-11,0.0004053141718659717,4.145727593548793e-12,4.047848155882951e-12,oxide,mixed,mixed
3.0334585397508e-07,76581.74679203422,0.08219241388515745,40612.73290968147,4.3618285042088314e-20,69936.82692870215,0.20259933891234955,64566.65672476934,0.00038608262631005134,3.166663047790931e-06,801050.0827360952,9.558513537305574e-06,3.976557748254763e-07,5.623987858901184e-06,0.030269585727441928,37.881543255024106,0.0003280455334949094,7.562627065089755e-10,9.20044690919795e+28,17921.21369813192,618655006587605.9,27260.57211085101,2.4745554562172936e+16,42824.082479869096,8.333853425694878e+27,20302.963260926543,1.2327285706421454e+27,1245.077164079265,5.7563724344096855e-06,45654.53733779394,7.782608290609515e-07,11083.590511198712,0.00012091050624014343,79543.27720987021,0.0004349926502628078,18189.753884618847,2.562596996047503e-07,5.53478754697474e-16,0.41073607924057054,3.163446398459482e-06,0.6105580980854439,0.38943873846815746,,5.123441767446164e-08,0.0001785264116346876,1.5642842754123038e-07,9.983127206351992e-08,oxide,mixed,mixed
