D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
7.81364963681895e-08,73060.80377271403,0.0968056846305939,28084.06369825083,6.724159116029939e-20,70446.41877429305,0.2431063418140947,97214.77794201496,0.000451294650202,2.424568378434073e-06,8679647.61284799,6.217160490546849e-06,8.643110244806606e-06,3.590919631987236e-07,0.404351469336527,9.239707461685343,0.0003980325216306,3.550713795033633e-10,1.1884420795504706e+29,24798.32915429731,198673998595018.44,29947.9104971395,1.1359593486283042e+16,44673.79389333026,5.84351516927381e+27,32782.26807260268,7.165481137349804e+26,704.7559107657855,4.840280944206175e-06,53787.97264771796,3.0758880070873735e-07,13855.462557648898,0.0001092774728112,74439.82158332539,6.799404600554559e-05,26668.48246062086,7.859602909571054e-11,6.306837817285116e-20,0.4556327095118404,1.8023371177965463e-11,0.9745927658519916,0.0254072341299852,,3.838085625377504e-12,0.5031289687127306,7.661567826463134e-11,1.980350831079203e-12,oxide,oxide,intact
3.059389241659537e-07,67841.28784621957,0.0638757166605051,44157.10394383164,3.6831806462986217e-20,70928.06565186247,0.3239251815581813,65615.26896879723,0.0001506776697439,8.619833411477218e-07,2316536.229831087,6.808912539008661e-06,5.299137440138287e-06,3.841409151089227e-06,0.4963109438410256,98.45248382816192,0.0004369730960963,4.5417164976804677e-10,1.1085225193013615e+29,18715.17390997064,151420351194291.75,28291.36109991791,1.3917199534466332e+16,37839.70013172946,3.442764411834406e+27,22523.685047365776,6.226624638381731e+26,864.369207734886,3.840788471102939e-06,46526.884492542194,4.938044019884057e-07,38354.29839822403,4.558702875828641e-05,93772.9066602384,0.0004505777975207,11508.085495783773,6.619314130140488e-09,2.648927916860297e-18,0.2350312237259433,1.903577148418704e-06,0.7068464519974977,0.2931516444253538,,2.6901386733413874e-09,0.0006178583756144,4.677101912286123e-09,1.942212217854365e-09,oxide,oxide,intact
1.84745436614736e-07,70379.73553751028,0.0587796524022626,42181.54886542089,6.715218918615203e-20,70485.38995917754,0.1616066889462307,167807.25894112422,0.0002378106235206,6.269456936489607e-06,4256767.105844406,7.324917171183099e-06,7.93559886745885e-06,4.863596862236979e-06,0.4530210166473733,48.00271359808535,0.000428571650497,6.257728730174571e-10,8.122645076989743e+28,22481.1620414884,159823366469872.97,26743.24844269977,2.2317670348184744e+16,47684.35905688383,6.751502970953177e+27,37564.46014698128,1.8631133947216684e+27,1235.7730510949723,1.199545899669128e-06,45171.984161231376,5.521794046259322e-07,10573.05202338334,0.0001168514273241,72621.9560161687,0.0004315642623102,30877.53515109644,0.0008634158222425,2.866806151693006e-12,0.5752273394742603,1.2991708225612974e-06,0.913921665368741,0.0860770354604363,,1.8891602529333325e-08,31373.080398238704,0.0008632893859456,1.2643629689610466e-07,oxide,oxide,intact
7.703560600816205e-08,70247.97560928,0.0055042307549387,28074.38894199175,2.1538471500603587e-20,69175.18530560628,0.3685629557951869,29739.1429423436,0.0001305599829477,2.8937969929682224e-06,471024.23871725687,2.0682723379222682e-07,4.730121031933615e-06,4.331684876275915e-06,0.3064721283465367,64.28443814294943,0.0004933891214405,5.557228558637874e-10,1.1229966292002532e+29,23778.96868096279,651524486489776.2,28408.28198187213,4.830313866948975e+16,38324.90757169751,2.6381440978127056e+27,25341.67890864085,1.9136022077332175e+27,711.6855458098214,5.000390468281047e-06,46353.376749236806,5.542396830203476e-07,11190.642282601391,3.673685252846309e-05,94516.52896149724,0.0001110044046248,32336.819961517944,4.948152354323317e-12,2.0751792145125012e-20,0.2310343388138482,7.206831800298076e-11,0.9948430156643048,0.0051569842636267,,3.075311722914383e-11,0.000761454369935,4.9213933216602015e-12,2.6759032663115523e-14,oxide,oxide,intact
3.461295778222849e-07,65055.68415656213,0.0465602234782307,5625.794266205924,2.710536799796109e-20,70019.99498409098,0.2547919958020037,168556.83656433658,0.0001190288230776,9.517767383729256e-06,6436564.752803648,8.708265650049625e-06,4.403833818461619e-06,3.602987143359492e-06,0.1388222453702823,14.940963561858418,0.0001031873562282,9.352686661565252e-10,1.1679947644470562e+29,21507.193699027703,335142688502138.2,27304.451430465306,1.943783820882124e+16,37352.54126491547,2.6068545351408205e+27,33547.52865551871,9.329505595977636e+26,1089.2546685629695,1.5949890787212682e-06,57812.33453385733,1.258560656026391e-07,15159.505760780356,1.503291111608836e-05,93828.67370435994,0.0008499880613337,14926.23671740686,2.229979439573801e-05,8.235791133757358e-14,0.4059851233487533,3.648129542846068e-06,0.9837323569265796,0.0162639949438776,,5.834737811001782e-08,1.058981583122859,2.194407140006257e-05,3.557229956754363e-07,oxide,oxide,intact
1.0981717478581967e-07,67893.91968491304,0.0202115849678908,22274.96701041059,5.748490657116989e-20,70841.65424916343,0.3794691242176617,77483.90559432321,0.0001281759194004,5.1936830169618366e-06,6317049.183176228,3.066014896388627e-06,1.3412104413937035e-06,7.304795182717749e-07,0.2666995793652721,70.82415999683919,0.0003679405619406,3.9987378997741416e-10,1.1156033960406733e+29,17481.894821417387,742539468103831.2,29072.404973347824,2.0092608572550264e+16,41883.3949696217,3.118069615306184e+27,20543.381831594863,1.4418228446157744e+27,685.6916301797914,7.3530888434676116e-06,51858.076094583615,9.191980574977216e-07,34795.77790992793,9.963736214099816e-05,78697.76389574606,0.0001659024556889,22831.444047098044,2.0099994253403727e-11,3.563036732015969e-20,0.2925626087467881,1.6658778844641692e-09,0.8578525974783114,0.1421474008558109,,1.3085426481568716e-11,0.0021630480909167,1.7242174915192902e-11,2.857819338210825e-12,oxide,oxide,intact
3.7033103333277113e-07,79905.07970883325,0.0402306353345707,43000.71281131613,7.636857260721804e-20,70749.93518615508,0.3874984810153125,82762.1141741877,0.00043838631174,3.0515168256378203e-06,4275630.215273313,5.763772921449787e-06,7.83575020841336e-06,2.301972115256077e-06,0.3358938220139163,29.99635465737595,0.0001592963787131,6.490155681592771e-10,8.17617185549178e+28,18349.237272729373,654667746424669.5,25156.71140584748,2.6042944500202844e+16,45859.7470362823,9.477321826457828e+27,39146.21863865403,1.0618646707710736e+27,1051.4935144992392,8.759629549524718e-06,61044.24114590963,6.672678643323435e-07,37113.32780038425,9.203008634176936e-05,94908.72958720532,0.0005239200379635,30170.356537999975,3.9206052090317393e-07,5.756480273377259e-16,0.4444125296146886,3.733222582950145e-09,0.9930867640838742,0.0069132321829031,,4.258149639687536e-09,3.951391072337897,3.896902450075101e-07,2.370275895663788e-09,oxide,oxide,intact
3.2258746128547105e-07,68430.26647981754,0.0506924527184545,38019.49887411269,4.146581040325474e-20,70160.43715168975,0.3270476618855172,66865.34520052029,0.0003491234371292,6.774376091142e-07,5454137.448698462,1.0190239837036247e-06,5.413394638272784e-06,5.830477214878274e-06,0.3960651579625269,4.558314860094948,0.0001194021838371,9.58557165491073e-10,8.928313037483068e+28,22127.739985616998,686725239463856.6,29617.50210891242,5.3731541850162776e+16,44967.74203575122,5.128945624782276e+27,20901.42469108574,1.3457210517397428e+27,653.2883796988568,4.410020037426368e-06,43915.356001664215,3.900331893467105e-07,25553.14414656906,0.0001214729897553,80255.55294655554,0.0003443958770952,32182.19264239828,2.2374052317885382e-11,6.477300606822504e-21,0.2634622078081335,3.027447806330561e-12,0.9972017228495128,0.0027982771474599,,4.001150804295229e-12,1.0031673276736135,2.2320120207059284e-11,5.393211082609861e-14,oxide,oxide,intact
2.1203110724767865e-07,72589.20557792025,0.0767389560753526,45607.71976419707,5.250742599170878e-20,70968.76046038256,0.1714055613725814,138736.00776115526,0.0003049134022119,5.78795228900284e-06,8178326.871943541,7.472176209435139e-06,3.192446982307844e-06,6.25603987406986e-06,0.2086888751669061,39.1884104861834,0.0004972086239221,7.426417912816397e-10,8.87556211437353e+28,20166.20727644429,389894415418609.9,28916.374561239416,1.3601996704981716e+16,45773.72792032087,1.2639274042150643e+27,20030.01810494809,4.2510373166343104e+26,978.9105502814664,4.015930094151428e-06,69590.94953799417,1.0433911275598777e-07,11497.169732669714,5.428288726261599e-05,96000.67632112348,0.0003861919608906,22129.078406598044,5.551422239027242e-07,1.0983535363822418e-15,0.4110516860203416,8.511499105258424e-08,0.9771706297262562,0.0228292851587527,,7.148970941469489e-09,0.8513563372111352,5.425056949079481e-07,1.2636528994776184e-08,oxide,oxide,intact
3.0831898540188454e-07,62634.35680142787,0.0179568878087664,43012.97489052172,1.0210518289522652e-20,70040.31189730496,0.2251742197579171,84962.82993717758,0.0004085019780115,3.159083290514712e-06,2872424.556111401,4.9029269648960364e-06,6.94597117657022e-07,4.203185368608621e-06,0.4113915643282576,36.57363023848301,0.0003297138657356,8.720711318224404e-10,9.570923417769556e+28,17771.394363607556,547047149332499.6,25545.44644014594,2.58202810270122e+16,42139.42390205015,8.290696570523597e+27,28223.650159318346,1.459716650334891e+27,1094.0338442021991,4.5192407632141626e-06,63504.1659072882,5.854771626602449e-07,32072.02415242285,0.000125283838399,93577.64988990768,0.0001051548180091,10264.973238694998,5.58570355868673e-08,9.808878498812532e-17,0.4219715959531694,6.2152457572634054e-09,0.9421030945284282,0.0578968992563258,,1.4559779796764968e-08,0.0183251231093738,5.2619157540152106e-08,3.237878046715197e-09,oxide,oxide,intact
1.336422179864484e-07,76317.16805566926,0.0940907764792095,29248.80804845722,2.0417691228122975e-20,69382.35848169036,0.087550457253906,163092.87235560102,0.0001122806240228,9.743383224725169e-06,3898932.403093213,1.009145643531358e-06,8.049664441503427e-06,3.428658497454744e-06,0.2182397859471983,62.54136712616657,0.0002740998399859,9.944017138023362e-10,8.312098377909741e+28,18617.342240520116,371950012620196.6,25841.25318372925,4.226438094702035e+16,39123.22064341922,5.643852101593097e+27,32515.218624634435,9.068395575265324e+25,743.7124326777209,8.317474472690004e-06,44625.686710703725,7.000982333273436e-07,49796.78705649623,1.2062101256839751e-05,98677.19230642656,0.0009465452198961,7365.958066257814,2.58422051364136e-11,9.28767215081582e-20,0.1571638691571056,2.2832195125010302e-06,0.72852057811769,0.2714771386627974,,2.7045529667688003e-11,2.810944713782131e-05,1.882189979165626e-11,7.020305344757338e-12,oxide,oxide,intact
4.1819193808738485e-07,70280.03619439217,0.025402612626936,22053.620903400075,7.571528284701685e-20,69175.24745628162,0.2929214474829088,75715.67718013673,0.0004950881623764,8.034335303829996e-07,5298783.831878961,8.488281168099297e-06,9.244561226172582e-06,6.161143280095223e-06,0.343993578376457,8.909922420262175,1.8142279127776357e-05,6.949065544420703e-10,8.204892770320133e+28,23037.173894857504,167521431415890.84,28627.814764414037,4.967541166735452e+16,42608.75151327666,2.4445526438675883e+27,23247.98971164254,2.3679199387251965e+26,1050.7429679900151,1.597610282805038e-06,48380.91472825768,4.525609377146694e-07,19568.96297667932,0.000117219079281,84429.2369013224,0.0006767157404481,18603.07693383951,7.204025092313906e-07,2.448513649588552e-16,0.5105998495979017,7.93845527399709e-08,0.9732395606698672,0.0267603599455799,,2.72219008305888e-08,0.5133635953318205,7.012853895229283e-07,1.911711970846228e-08,oxide,oxide,intact
4.4308799343675646e-08,61909.03272739912,0.0643052069453165,32437.279397778057,4.859888939364342e-20,69596.3239769598,0.3368874959091073,142590.42078132293,6.261432059723815e-05,5.40281314117027e-06,8743067.540098835,7.995360389865734e-06,7.23512686879107e-06,6.181879351067133e-06,0.3286317785201654,84.62925255734346,1.1071740491410824e-05,3.8518451589693134e-10,1.024225645287586e+29,15964.88377182801,399813849529801.3,28039.809476505103,5.24387116732585e+16,41264.935351018576,8.869163251982897e+27,32038.1193096741,1.596253902512733e+27,984.4385318117918,1.7970745389494143e-06,54387.31306347186,8.605002227358219e-07,45011.23999610271,0.0001322665332998,86393.75946158286,0.0006620710600304,28198.189678434737,1.4600313084370168e-06,2.6566536661570547e-15,0.4817915162339143,8.828246303627704e-09,0.9932841556818592,0.0067158354898945,,6.686395800804126e-10,20.980398309184046,1.451848985536679e-06,8.182322900337806e-09,oxide,oxide,intact
3.824634782720997e-07,71146.05585214126,0.0464985311783993,24472.92176510507,3.3026603000197623e-20,70459.09510589187,0.3335660365556791,164556.41453317448,0.000249146099071,8.290717975670394e-06,6904298.763907498,9.624673281482766e-06,8.89228497163815e-07,6.244067494145606e-06,0.4090598005632193,34.13160343940112,0.0003071691597396,5.389352113109975e-10,1.040997928543772e+29,16071.158118363535,158712716839355.28,29435.43929148308,3.09477069566575e+16,36922.32043175905,8.70824052006503e+27,27267.84763820847,9.379975615751589e+26,1197.649077924034,6.090053724458385e-06,56939.05303141434,6.776516233352783e-07,29143.5604759888,1.9367310007941288e-06,84208.1890483431,0.0009018143259873,12029.838081219044,0.0003386852110252,1.078420553662149e-12,0.5957695179376571,3.151853510024587e-07,0.9893642573440308,0.0106354274706182,,7.2482272758325e-08,693.0723765102139,0.0003384334029515,2.518080737722787e-07,oxide,oxide,intact
2.079222274566018e-07,66864.39180414272,0.0622667797608234,30651.182460730663,4.4951625620230025e-20,69498.1992885012,0.1531231639062698,120723.00948174795,0.00041461870014,3.06032023221975e-06,3412016.9611821496,9.435225204862424e-06,3.2935552772186044e-06,8.912841528281038e-06,0.0181579957652249,18.552957359836466,0.0001676472726538,3.8725135341211454e-10,1.1293604942631996e+29,23510.85438985563,703035559260803.8,25461.879912352597,4.986587938907514e+16,49878.083287672685,6.591583699249245e+27,32767.241323675284,2.539149012620157e+26,956.8866052415564,3.141209704536112e-06,55687.562308894885,1.8184865886752654e-07,21432.840750174008,6.577365503264004e-05,79091.36835846446,0.0002647517931569,32030.79656050629,1.0086105325870165e-07,1.6522318200523686e-16,0.3118486930174511,3.7811594200733685e-09,0.9874851554393412,0.0125148407794993,,1.0446760990300786e-09,2.157359894320789,9.964541121865124e-08,1.215642040050405e-09,oxide,oxide,intact
3.439383916347944e-07,61068.93767320777,0.0610788273284176,34297.27562578236,5.890851913275671e-20,70647.60975338888,0.3470628418705141,94777.2102797948,0.0002363356595208,8.061116990659002e-06,4637859.202842559,2.7233100648770653e-06,9.36657253257081e-06,9.18981112768204e-06,0.3242463370883205,98.01883383655068,0.0004610374260906,8.843242269193681e-10,1.0688700697476202e+29,15960.051663853585,674571649162563.0,27953.2416129933,4.060271386849754e+16,43004.482360359216,6.066874899434803e+27,31617.407219578497,4.9429388516539374e+26,1126.377904121381,1.5700496003020368e-06,68724.19306519468,9.03958237845858e-07,48611.43536620868,4.745052936614546e-05,99586.46700891844,0.0004559636493949,13008.914046045898,8.393017899017821e-07,3.011253883850753e-15,0.4806230050579763,4.99733287251541e-07,0.9592402333541226,0.0407592669125901,,3.0493765765399455e-08,0.0185841910136878,8.044041319722045e-07,3.4897657929577525e-08,oxide,oxide,intact
6.989553578556625e-08,67848.34453320988,0.0739742373432123,30973.838960631463,5.1953870830717704e-20,69153.45500799234,0.2826836322879295,139665.14916181436,0.0001314500803773,2.649763584765912e-06,7768583.4452468995,5.7236772665754685e-06,8.380387379493477e-06,3.4398013437884403e-06,0.309017082236214,98.10880584474846,0.0001215298997226,4.71300012157939e-10,9.54352784352927e+28,20993.21816391392,169907736035972.97,26736.118312359933,5.863743913828486e+16,45933.01546480588,1.5233126398752467e+27,34919.14395757156,1.1354210149961182e+27,1061.2466269892,6.555132801302438e-06,46464.93690155113,5.330760465631396e-07,17626.21981740145,1.645103669326384e-05,97359.80614185438,0.0002312699074384,15547.23561683347,1.3137601537640504e-05,1.2485933394427232e-14,0.5901944303491387,2.9732696339640973e-08,0.9952125929205784,0.0047873773467255,,5.5768680241082635e-09,44.116182735600624,1.3102671836513049e-05,3.492970112745764e-08,oxide,oxide,intact
1.0590163619036183e-07,73891.43543459041,0.0562938947737444,31641.82833002015,2.5375893234328278e-20,70616.41071337835,0.0947880555507232,116819.45937689336,0.0001818074503291,9.91969247310263e-06,6594585.201377607,2.830689890114588e-06,2.9710693134477736e-06,6.896087452917792e-06,0.2530246904014338,43.796699397763966,0.0001672226173122,9.800860472427118e-10,1.0136202741070847e+29,21884.988349476254,497127977541334.8,25164.16930028202,5.029805984037436e+16,35380.11120985893,7.254288112174856e+27,23862.56715474328,1.3082427363931208e+27,986.6718833267072,2.139398360849741e-06,60118.09092689607,2.741709257299168e-07,47973.435002112805,6.352477199381918e-05,79559.95946676344,0.0004980705293619,32716.65398774999,2.927282969786857e-08,1.0143940522766262e-16,0.2993666689369051,3.014662051184705e-07,0.8973195758324584,0.1026801227013364,,2.8240107194864502e-09,0.004004665056504,2.6259507696730372e-08,3.0133220011382062e-09,oxide,oxide,intact
7.640358007241688e-08,73271.92272794874,0.0194426243154682,21129.41044481875,7.371180451893311e-20,70730.36550392023,0.3912832072703855,93210.47020465625,0.0004013285409842,4.121886365256212e-06,4511279.943545375,4.245295687868466e-06,4.609581699584852e-06,9.378435187855108e-06,0.2871102091874082,37.15002483034133,0.0003938890423393,4.0648213098275685e-10,1.1466177524788833e+29,17981.098676658796,187720169511385.38,26126.81491704976,2.7273481190167428e+16,35226.2310240767,1.4611836189726307e+27,24284.0133301709,8.41931459026745e+26,707.1397209548855,3.883337281955237e-06,48788.489783213605,7.231097752168679e-07,15907.810915957774,9.339375904790464e-05,76599.92701887341,0.0002457750674407,10427.114614934617,6.699800291065289e-11,1.1867443685383878e-19,0.4570440649202142,3.2267095372565822e-09,0.91297851006556,0.0870214867077306,,6.074984274483415e-11,0.0089515795308616,6.11482436347967e-11,5.849759275856199e-12,oxide,oxide,intact
6.890239421502826e-08,68335.564584355,0.0369654152103402,48860.97819051803,4.585870607564707e-20,69695.3572540683,0.1295389536618316,138386.15847958374,0.0002976191114653,9.91734019237409e-06,3766449.135024871,4.207040857791728e-06,1.664615128886031e-07,1.1876025681437528e-06,0.2491205114356081,97.51864579087731,0.0003015180645626,8.800731268919842e-10,9.349426959144057e+28,22834.468623571796,25204472934062.383,28365.77451395368,4.170451239302927e+16,44917.97469668509,6.028795364397309e+27,20591.67177000649,1.9028379778858149e+27,713.9994334177599,1.7736835936414383e-06,40775.68747580124,5.654204427209117e-07,9989.244988816896,3.010848288538365e-05,84311.49307899896,0.0003034671518317,28975.18369708866,9.983530578026866e-12,5.0260891777957515e-20,0.4767007316206759,3.493387935123136e-11,0.9847502255234344,0.0152497744416317,,4.532168273386062e-12,0.2883972051707965,9.832918311888516e-12,1.5061226613835071e-13,oxide,oxide,intact
1.777200359387007e-07,76737.1034313664,0.0140813775035821,39055.267804530304,5.243022316174892e-20,70754.52607622369,0.3631702306586769,168911.57858109692,6.121831099281128e-05,3.411696821811539e-06,84888.56357562162,5.0798112558153335e-06,2.2269589292708435e-06,4.2794268103533285e-06,0.295249356475454,96.82813111748538,0.0001143533350062,7.202367874196109e-10,1.0759302332346013e+29,22148.191699345145,479313094392162.1,29168.924005604666,4.806925252797715e+16,48832.58393879559,3.863188893481463e+27,29421.33648678562,1.2673903113525144e+27,1251.820351596461,7.713530266111035e-06,68545.45392342577,7.873157578829596e-07,47864.9928612333,3.0540867171825696e-05,98857.44835065764,0.000297365692053,7853.085915949676,0.0005333950430642,7.51448627979648e-12,0.1322609363074508,1.6786861199847653e-05,0.8232757370298247,0.1767074761089754,,4.1337196450283957e-08,2636.57099421474,0.0005333646772329,3.036583131525803e-08,oxide,oxide,intact
1.0173209366020026e-07,63700.6511637466,0.0957978537253715,41659.82749836162,5.330311344025161e-20,70385.02874628012,0.1437768820093146,67270.16363157675,8.662875583890611e-05,6.497968712771583e-06,9772121.760074342,8.378996198206992e-07,1.5097358938196511e-06,2.3329593476934637e-06,0.4679113364594574,64.14266094349549,0.0004522458043911,9.145014324602767e-10,1.0597648576040548e+29,18299.25657583792,147445486102542.3,27004.953279496607,4.6100027800085656e+16,43942.71231392096,6.698519896325078e+27,20798.63536027778,1.6454011614592395e+27,903.8928148690204,6.88543075322758e-06,68000.55881828367,4.838549675699314e-07,15047.833874839176,0.0001241999430468,82182.43054146442,0.0002520137903551,36679.375775281456,2.3050973351986318e-09,4.1086957098375665e-18,0.582533196426998,5.5615200667993584e-08,0.8576135256869846,0.1423864186978147,,4.81627099623386e-10,0.0002485368267418,1.9765906505058572e-09,3.2850668469277406e-10,oxide,oxide,intact
1.1274244750369997e-07,66211.48072699743,0.0347820690462424,14664.903560213625,4.0892157692563314e-20,69603.87880942205,0.0804264233096168,130550.8904219892,0.0002768189617072,3.4568588246743623e-06,7255246.948481164,4.986683397761038e-06,5.71586986753949e-06,6.520371422265778e-06,0.1278123719173639,67.27472131311313,2.206474426388532e-05,6.74724720069511e-10,1.1190298604295471e+29,19874.937257829668,268175039688740.72,25767.979626780783,1.3044997976822908e+16,40393.24358273566,3.4613048424810303e+27,34504.58528972435,1.9579318006294175e+27,1173.104064562672,3.422064907534714e-06,51068.72551090895,9.17191691560444e-07,28929.126032326956,9.451022255019452e-05,82897.06480961846,0.0001543992799138,38258.37991296267,1.0782273518906156e-05,1.3802051263813724e-14,0.6310052378285219,1.1491902578048872e-08,0.9950311497632934,0.0049688387448041,,2.4102700549672973e-08,14.216766520842226,1.0739322943269786e-05,4.295057563637016e-08,oxide,oxide,intact
9.585907841729884e-08,64428.08809612943,0.043200603599749,38149.20803578007,6.074898650437051e-20,70739.38581369052,0.3433347240100464,81857.88236929144,0.0002584363318928,4.639296703674812e-06,2450309.816981247,7.280977645938114e-06,1.297700565152383e-06,1.387896746924443e-07,0.1013527235543739,41.93826646932771,0.0003127618173182,7.882560881304798e-10,8.63973300934185e+28,21995.917428333683,495994294998474.8,26930.25103418745,3.571069386353457e+16,46544.71970219299,6.321919385039732e+26,26716.2867206258,1.456306919333759e+27,1054.5635381042553,2.282109808842823e-06,57184.09285419132,2.022843170873671e-07,10273.802184115471,8.342439722979992e-05,83041.00311351572,5.870193884823487e-05,15658.116727797373,1.4865389641452257e-07,4.024782106668181e-16,0.3644420529736673,3.937044012277605e-08,0.913403001379516,0.0865969592500439,,1.2296947200129592e-08,0.0144669075957054,1.3578882749473186e-07,1.2865068919790731e-08,oxide,oxide,intact
4.124427656226195e-07,70753.4430863217,0.06464030216685,39726.610383122985,7.556248171851473e-20,69677.90706075975,0.1009275591485474,123544.46179125828,0.0004777868809626,6.653948481735385e-06,4407520.166649609,5.059281417985578e-07,1.7634728038616208e-06,5.355154491981991e-06,0.2078389652486688,3.4230369982481483,0.0001311851526178,3.4450411320518684e-10,1.0308513783198236e+29,17151.776655930527,682943939324058.6,29954.86409096919,7199159688064156.0,35792.24853813651,1.3077511133182636e+27,22212.53587617458,3.386747443522811e+26,1080.0926675089308,6.027175237370008e-06,58136.4539195457,5.373517708125859e-07,49297.91799804757,4.9298803194212144e-05,77184.09457678029,0.0002578540088538,25830.740035037947,1.089238617806421e-06,3.427077068336145e-15,0.3805793006273234,1.5105253062627637e-07,0.9925878936717398,0.0074119552757293,,9.540038096894561e-08,0.0197330243486535,1.0812084304628584e-06,8.030187343562588e-09,oxide,oxide,intact
1.6780753639367124e-07,69233.89314244263,0.0777930965340749,45935.85453375852,2.864800829803388e-20,69538.84645674318,0.3964120142022639,128407.82737338576,0.0004219645108986,3.188335736056073e-06,3390895.8953214274,2.9863585993952368e-06,9.4528065121071e-06,9.167610379099856e-06,0.4575547845791073,80.26214649149956,8.849898700038463e-05,5.90926086193734e-10,1.0439773449925558e+29,20520.449240388934,654466654240378.0,28514.591699260414,3.737019336825578e+16,39341.77179249015,5.972752530132598e+27,29461.22629206533,2.6731547851960843e+26,1172.3077869494894,4.27906639809731e-06,48247.98064854233,4.563630828433096e-07,30251.04747351613,0.0001050451747246,89124.41684099041,0.0009453107143359,34174.86433824227,2.2918411429051804e-05,3.9727741311171026e-14,0.447039443366813,2.3932493063725823e-08,0.9960322301198228,0.0039677459476842,,2.9126472059302064e-08,26.835532305206023,2.2880157934332795e-05,3.82534947190092e-08,oxide,oxide,intact
1.730337381544914e-07,66341.58803553025,0.0203396329915941,13251.58716133612,5.387903878318367e-20,70544.79688588889,0.2754200840605013,103519.863836964,0.0003336802636092,1.592570387019358e-06,7039441.514167719,7.672133865410353e-06,2.162950329965051e-06,4.842328602379563e-06,0.2006199245276984,73.53690625723804,0.0004846105982184,4.6349279008345104e-10,9.054135721063762e+28,20329.959871993764,622299699676742.1,25698.290866879248,4.657417465075003e+16,42078.294630559685,2.2576260867156947e+27,27887.61516466673,1.5759625119061426e+27,1066.7976788203546,6.833850392139159e-06,52314.04825205741,6.435528082460083e-08,34396.96906270232,5.352217954604968e-05,73966.2799284448,0.0005919565656913,25160.62636214326,2.414570934556097e-06,1.4409887705154634e-15,0.2572271611695888,3.2665932380337633e-08,0.9922544757447522,0.0077454915893154,,1.5591360773024674e-08,9.324428496373203,2.3978764707024045e-06,1.6694463853692442e-08,oxide,oxide,intact
1.896306936795533e-07,61344.462931245245,0.0912331441403193,6084.069489925098,2.005204081682593e-20,70505.90088754865,0.2991215025752688,160016.6808029088,0.000250166999162,2.8841486801070637e-06,939465.2466232008,3.625236698707285e-06,2.067101141310131e-06,3.353976087296483e-07,0.4964990054603448,65.20462121957837,0.0001275736190367,5.173051714990573e-10,1.0044989466535622e+29,19148.0191663496,247003915743790.25,26217.22962923096,3.857572354307602e+16,41258.05059474182,4.459500223977264e+27,35090.52728697457,8.825577802288493e+26,1190.8269537280844,2.7678565440014185e-06,58000.99976465174,9.300584894390321e-09,7090.813718187754,7.04432753203188e-05,93552.4637181127,0.0008622116952475,9767.513559025709,0.0001205482444558,3.6181140302742717e-13,0.0783090563514587,2.776181678150021e-07,0.9906322890596846,0.0093674333221477,,3.8643051239940655e-08,75.51233667457993,0.000120497930476,5.031397983728885e-08,oxide,oxide,intact
1.577189766993852e-07,64797.72452604582,0.0582171542967073,45410.81531532536,7.695522295013204e-20,70789.69133383634,0.2776342396898208,73264.24902758247,0.0001965367839154,5.5963087727641645e-06,5074300.952429898,5.685774374674107e-06,7.636076941620289e-06,5.108134096265036e-06,0.031809458181276,10.686245315432956,0.000394886319702,8.221443444021296e-10,1.075615232805346e+29,21303.885207063715,252739515743254.2,26763.91024203637,2.543116493182245e+16,40291.373214382606,8.717603533622858e+27,28096.6117168607,1.9980542074118027e+27,579.9030731652931,3.485217137809307e-06,65300.05271067868,1.812134148244707e-07,27177.59377110305,8.084448280078047e-05,86041.0468829143,0.0005917014997284,22259.334749400823,1.481330993460094e-13,3.4253960622358622e-22,0.1354769752213065,8.661927255411704e-11,0.9308911796213312,0.0691088202920494,,3.8158253147111513e-13,0.0298137900897657,1.3786590931790526e-13,1.0267190028104152e-14,oxide,oxide,intact
